Fecha,TDV Control1,TDV Control2,TDV 45RDI-PB1,TDV 45RDI-PB2,TDV 45RDI-CC1,TDV 45RDI-CC2
2015-09-28 6:14,265,507.8,-1022.40,-264.40,14.9,317.7
2015-09-28 6:29,272.1,509.7,-1022.40,-262.50,19.8,319.7
2015-09-28 6:44,274.7,518.8,-1011.60,-264.40,22.2,321.7
2015-09-28 6:59,274.1,522.6,-1008.30,-259.90,27.1,329
2015-09-28 7:14,280.5,520.1,-1002.50,-254.20,28.3,331.6
2015-09-28 7:29,274.7,513,-996.80,-252.80,25.8,335
2015-09-28 7:44,267.5,503.3,-983.90,-248.40,25.8,337
2015-09-28 7:59,258.5,497.6,-986.50,-250.90,18,335
2015-09-28 8:14,241.6,490.5,-984.60,-256.70,11.3,333.6
2015-09-28 8:29,220.9,483.5,-984.60,-260.50,1.1,329.6
2015-09-28 8:44,203.4,471.9,-986.50,-268.20,-14.2,317.1
2015-09-28 8:59,174.2,446.2,-990.40,-285.00,-29.3,301.2
2015-09-28 9:14,148.3,435.9,-1004.50,-302.30,-54.2,278
2015-09-28 9:29,122.4,419.9,-1015.40,-322.20,-72.4,260.1
2015-09-28 9:44,94.5,401.3,-1027.60,-347.90,-86.9,239.7
2015-09-28 9:59,69.2,393,-1046.80,-375.50,-100.2,213.2
2015-09-28 10:14,51.7,383.9,-1056.50,-394.20,-108,199.3
2015-09-28 10:29,29.7,375.6,-1075.10,-425.00,-117.1,172.8
2015-09-28 10:44,17.5,373,-1087.90,-440.40,-128.1,159.6
2015-09-28 10:59,3.9,358.9,-1095.60,-459.70,-133.5,144.3
2015-09-28 11:14,-21.4,344.1,-1107.20,-471.20,-143.8,122.5
2015-09-28 11:29,-38.9,325.5,-1120.60,-490.50,-156,89.3
2015-09-28 11:44,-59.1,289.6,-1135.40,-499.40,-169.9,66.3
2015-09-28 11:59,-76.6,268.4,-1152.80,-515.50,-185.1,46.4
2015-09-28 12:14,-94.1,258.7,-1161.80,-532.80,-200.8,19.8
2015-09-28 12:29,-111.6,235,-1174.60,-536.00,-212.4,-1.3
2015-09-28 12:44,-129.1,226,-1183.00,-546.30,-228.7,-19.9
2015-09-28 12:59,-147.2,202.9,-1193.20,-554.00,-248.7,-52.3
2015-09-28 13:14,-164.1,186.9,-1199.00,-560.40,-263.9,-74.7
2015-09-28 13:29,-175,160.5,-1202.30,-570.60,-278.4,-88.6
2015-09-28 13:44,-197.1,138.7,-1209.20,-572.60,-292.4,-104.5
2015-09-28 13:59,-217.2,125.2,-1208.00,-577.70,-303.9,-115.8
2015-09-28 14:14,-232.1,110.4,-1210.00,-582.20,-311.1,-132.3
2015-09-28 14:29,-248.3,101.4,-1223.40,-584.80,-329.3,-149.6
2015-09-28 14:44,-261.3,88.6,-1235.00,-588.00,-340.8,-164.1
2015-09-28 14:59,-274.9,67.5,-1240.00,-602.20,-351.7,-181.4
2015-09-28 15:14,-281.9,36.6,-1253.50,-606.00,-363.9,-197.2
2015-09-28 15:29,-276.8,37.2,-1247.80,-600.30,-357.8,-205.2
2015-09-28 15:44,-294.3,17.4,-1260.60,-610.50,-362.6,-216.5
2015-09-28 15:59,-304.7,-3.2,-1274.70,-615.70,-378.4,-238.3
2015-09-28 16:14,-306,-18,-1274.70,-608.60,-382.1,-244.3
2015-09-28 16:29,-291.7,-28.8,-1281.80,-621.40,-383.3,-265.4
2015-09-28 16:44,-285.2,-30.8,-1283.70,-629.10,-394.2,-277.3
2015-09-28 16:59,-261.9,-12.8,-1290.80,-634.90,-396.6,-278.7
2015-09-28 17:14,-224.3,21.2,-1297.20,-627.80,-393.5,-276.7
2015-09-28 17:29,-190.6,51.3,-1302.40,-629.10,-389.3,-268.1
2015-09-28 17:44,-158.2,75.2,-1304.90,-626.50,-382.1,-256.8
2015-09-28 17:59,-127.1,109.1,-1297.80,-618.20,-376,-233
2015-09-28 18:14,-105,128.4,-1297.80,-616.30,-373,-219.7
2015-09-28 18:29,-83.6,149,-1302.40,-613.00,-371.7,-213.1
2015-09-28 18:44,-66.1,168.8,-1305.50,-617.60,-370.6,-205.8
2015-09-28 18:59,-45.5,190.7,-1310.10,-616.30,-369.3,-199.2
2015-09-28 19:14,-26,211.9,-1313.20,-617.60,-365.7,-190.7
2015-09-28 19:29,-8.5,228.5,-1313.20,-615.70,-360.8,-178
2015-09-28 19:44,3.9,244.7,-1313.20,-614.90,-357.2,-171.4
2015-09-28 19:59,17.5,258.7,-1317.80,-613.00,-353.5,-162.1
2015-09-28 20:14,29.7,272.8,-1319.70,-612.40,-351.7,-155.5
2015-09-28 20:29,44.7,283.8,-1320.30,-616.90,-350.6,-152.9
2015-09-28 20:44,56.3,300.5,-1324.20,-614.90,-347.5,-144.2
2015-09-28 20:59,68,317.8,-1320.30,-613.00,-346.3,-137
2015-09-28 21:14,79.7,321.7,-1324.80,-615.70,-342.1,-129.1
2015-09-28 21:29,88.1,335.2,-1328.00,-614.30,-343.9,-124.4
2015-09-28 21:44,95.8,341.6,-1330.60,-616.90,-342.1,-121.8
2015-09-28 21:59,102.3,351.2,-1334.40,-619.50,-343.9,-119.8
2015-09-28 22:14,112.7,360.8,-1329.40,-615.70,-333.5,-109.9
2015-09-28 22:29,124.4,368.5,-1331.30,-614.90,-333.5,-99.3
2015-09-28 22:44,127.5,379.5,-1335.70,-618.20,-335.3,-98.6
2015-09-28 22:59,136.7,385.3,-1336.40,-617.60,-336.6,-98.6
2015-09-28 23:14,146.4,392.2,-1340.20,-622.60,-337.2,-101.3
2015-09-28 23:29,152.2,398,-1339.60,-620.10,-331.1,-91.4
2015-09-28 23:44,160,408.4,-1339.00,-622.00,-331.1,-89.4
2015-09-28 23:59,167.2,410.9,-1339.60,-621.40,-330.6,-85.4
2015-09-29 0:14,173,420.5,-1342.10,-622.60,-331.1,-81.4
2015-09-29 0:29,180.8,425.7,-1342.10,-624.60,-327.5,-78.1
2015-09-29 0:44,188.5,434,-1345.40,-624.60,-326.9,-74.7
2015-09-29 0:59,193.6,441.7,-1346.00,-626.50,-327.5,-72.8
2015-09-29 1:14,199.5,443.6,-1343.50,-623.40,-323.9,-68.8
2015-09-29 1:29,206.6,446.2,-1345.40,-626.50,-323.3,-64.8
2015-09-29 1:44,210.5,455.8,-1344.10,-627.80,-320.8,-59.6
2015-09-29 1:59,216.4,461.6,-1345.40,-627.80,-323.3,-57.6
2015-09-29 2:14,219.7,464.2,-1348.60,-629.10,-320.8,-55.6
2015-09-29 2:29,226.1,466.7,-1347.90,-631.70,-319,-56.9
2015-09-29 2:44,232.5,473.9,-1352.50,-632.30,-319,-51.7
2015-09-29 2:59,237.1,482.8,-1351.80,-629.70,-316,-48.9
2015-09-29 3:14,241.6,484.1,-1350.60,-631.10,-314.2,-45
2015-09-29 3:29,246.1,487.3,-1352.50,-633.60,-313,-40.4
2015-09-29 3:44,250,486.6,-1355.00,-635.50,-313.5,-40.4
2015-09-29 3:59,257.2,488.5,-1355.00,-637.40,-313,-37
2015-09-29 4:14,261.1,502,-1354.40,-636.80,-311.7,-37
2015-09-29 4:29,263.6,508.5,-1356.90,-634.90,-309.3,-35
2015-09-29 4:44,269.5,509.1,-1356.30,-636.10,-307.5,-30.4
2015-09-29 4:59,276.6,514.3,-1358.30,-635.50,-306.3,-27.1
2015-09-29 5:14,280.5,515.5,-1355.00,-637.40,-306.3,-21.1
2015-09-29 5:29,285,516.8,-1355.00,-634.90,-304.4,-19.1
2015-09-29 5:44,287,518.2,-1353.70,-635.50,-301.5,-13.2
2015-09-29 5:59,292.2,525.9,-1355.00,-634.20,-298.4,-10.6
2015-09-29 6:14,297.4,529.7,-1350.60,-630.30,-294.8,-2.6
2015-09-29 6:29,297.4,534.2,-1347.90,-624.00,-289.9,2.7
2015-09-29 6:44,298.6,536.1,-1344.10,-622.60,-289.9,9.9
2015-09-29 6:59,300,534.8,-1342.90,-622.00,-288.7,10.7
2015-09-29 7:14,289.6,531.6,-1335.10,-615.70,-286.9,19.8
2015-09-29 7:29,279.9,525.1,-1331.90,-611.80,-289.3,19.2
2015-09-29 7:44,269.5,515.5,-1329.40,-611.80,-291.7,13.3
2015-09-29 7:59,264.4,512.4,-1323.60,-612.40,-296.6,12.6
2015-09-29 8:14,253.3,504.7,-1319.00,-608.60,-296.6,12.6
2015-09-29 8:29,241.6,498.2,-1313.20,-603.40,-299,15.2
2015-09-29 8:44,219.7,486.6,-1308.80,-600.30,-301.5,9.3
2015-09-29 8:59,202.2,477.7,-1315.20,-608.60,-310.6,3.3
2015-09-29 9:14,196.3,477.7,-1315.90,-608.60,-305.1,7.3
2015-09-29 9:29,196.9,480.2,-1313.20,-606.60,-299,19.2
2015-09-29 9:44,194.4,481.6,-1299.80,-595.10,-291.7,34.5
2015-09-29 9:59,174.2,471.9,-1292.80,-584.10,-295.3,31.1
2015-09-29 10:14,145,459,-1291.40,-584.80,-303.9,20.6
2015-09-29 10:29,123.7,450,-1283.10,-581.60,-303.9,15.2
2015-09-29 10:44,102.3,438.5,-1279.30,-574.50,-303.3,17.2
2015-09-29 10:59,76.4,416.1,-1276.00,-573.30,-304.4,11.3
2015-09-29 11:14,51.7,401.9,-1276.60,-569.40,-308.8,1.3
2015-09-29 11:29,29.1,385.9,-1273.50,-572.00,-309.3,-6
2015-09-29 11:44,9,373,-1274.10,-573.90,-308.1,-11.2
2015-09-29 11:59,-5.3,365.3,-1269.70,-559.80,-312.4,-21.1
2015-09-29 12:14,-13.6,359.5,-1274.70,-561.70,-309.3,-17.1
2015-09-29 12:29,-21.4,351.8,-1274.70,-557.90,-308.1,-25.1
2015-09-29 12:44,-26.6,337.1,-1267.00,-552.10,-309.9,-17.1
2015-09-29 12:59,-38.9,329.4,-1261.20,-545.00,-305.1,-17.1
2015-09-29 13:14,-55.8,284.4,-1262.00,-544.40,-313,-23.1
2015-09-29 13:29,-63.6,279.3,-1266.40,-545.00,-311.7,-30.4
2015-09-29 13:44,-62.2,279.9,-1269.70,-541.70,-307.5,-23.1
2015-09-29 13:59,-51.9,289,-1260.60,-528.30,-299.7,-11.2
2015-09-29 14:14,-55.2,295.9,-1255.50,-519.40,-295.3,-2.6
2015-09-29 14:29,-59.1,289.6,-1250.40,-515.50,-295.3,-0.6
2015-09-29 14:44,-59.7,279.9,-1247.80,-509.70,-296.6,2.7
2015-09-29 14:59,-73.3,275.5,-1233.10,-493.60,-291.7,3.3
2015-09-29 15:14,-88.9,255.5,-1225.40,-493.60,-295.3,-5.2
2015-09-29 15:29,-119.4,232.4,-1224.00,-496.20,-299,-15.2
2015-09-29 15:44,-136.1,214.4,-1232.30,-499.40,-307.5,-23.1
2015-09-29 15:59,-156.3,190.7,-1235.60,-496.20,-311.7,-23.1
2015-09-29 16:14,-164.1,178.4,-1236.90,-502.60,-315.3,-35.8
2015-09-29 16:29,-156.9,175.3,-1243.30,-503.90,-309.9,-39
2015-09-29 16:44,-134.9,190,-1246.50,-493.60,-298.4,-27.1
2015-09-29 16:59,-103.8,208.7,-1241.40,-484.00,-284.4,-6
2015-09-29 17:14,-72.7,231.8,-1235.60,-473.70,-267.5,19.8
2015-09-29 17:29,-38.9,260.1,-1256.20,-478.90,-270.6,6.7
2015-09-29 17:44,12.2,281.2,-1260.00,-453.20,-253.5,9.9
2015-09-29 17:59,50.5,314,-1239.40,-442.90,-219,43
2015-09-29 18:14,77,342.9,-1211.90,-412.70,-189.3,75.4
2015-09-29 18:29,99.7,376.2,-1195.70,-401.90,-164.4,99.3
2015-09-29 18:44,127.5,380.7,-1180.30,-378.80,-149.9,115.2
2015-09-29 18:59,143.8,398.7,-1164.30,-358.80,-129.9,128.4
2015-09-29 19:14,158,419.2,-1141.80,-338.90,-114.2,145.7
2015-09-29 19:29,171.7,435.9,-1121.40,-329.90,-103.3,165.6
2015-09-29 19:44,185.3,441.7,-1114.30,-316.40,-89.9,170.1
2015-09-29 19:59,191.1,453.3,-1101.40,-305.60,-78.4,180.7
2015-09-29 20:14,202.8,464.2,-1081.50,-280.50,-68.7,196
2015-09-29 20:29,221.6,472.5,-1071.90,-268.20,-57.8,205.3
2015-09-29 20:44,224.1,486,-1060.30,-258.00,-50.5,211.2
2015-09-29 20:59,232.5,487.9,-1044.90,-242.60,-40.2,222.4
2015-09-29 21:14,238.4,502.7,-1037.20,-234.30,-34.2,236.3
2015-09-29 21:29,250.8,506.6,-1025.70,-221.40,-26.2,237
2015-09-29 21:44,268.9,516.8,-1012.80,-213.10,-19.6,249.6
2015-09-29 21:59,279.2,525.9,-1003.10,-197.70,-12.9,256.9
2015-09-29 22:14,278.6,526.5,-999.30,-190.60,-3.3,260.1
2015-09-29 22:29,285.8,530.9,-985.80,-177.10,4,267.5
2015-09-29 22:44,290.9,542.5,-978.80,-163.00,9.5,277.4
2015-09-29 22:59,296.1,549,-967.30,-150.80,18.6,284
2015-09-29 23:14,304.5,563.1,-954.40,-125.70,22.2,295.9
2015-09-29 23:29,311,568.2,-946.10,-123.20,28.3,296.6
2015-09-29 23:44,317.5,572.1,-928.80,-110.30,36.7,309.2
2015-09-29 23:59,320,577.1,-923.60,-103.90,39.8,312.5
2015-09-30 0:14,330.5,583.6,-917.20,-86.00,47.1,315.1
2015-09-30 0:29,334.4,590,-907.60,-81.40,50.7,319.7
2015-09-30 0:44,337.5,596.4,-900.50,-65.40,59.2,327
2015-09-30 0:59,344.1,606,-888.90,-60.20,64.7,335
2015-09-30 1:14,351.9,609.3,-876.70,-48.10,68.3,343.5
2015-09-30 1:29,353.1,622.2,-867.10,-37.80,75.6,352.2
2015-09-30 1:44,358.9,636.8,-858.10,-25.60,79.2,354.8
2015-09-30 1:59,361.6,627.2,-853.60,-17.90,85.3,356.8
2015-09-30 2:14,368.6,645.3,-845.90,-10.90,90.2,359.4
2015-09-30 2:29,374.5,639.5,-835.00,6.50,93.1,365.4
2015-09-30 2:44,375.2,656.1,-829.20,3.30,100.4,368.1
2015-09-30 2:59,388.8,649.7,-819.00,19.30,105.3,376.7
2015-09-30 3:14,386.8,656.1,-810.50,40.50,107.7,380
2015-09-30 3:29,395.2,660.7,-801.60,39.20,114.4,381.3
2015-09-30 3:44,394.6,672.2,-797.80,45.00,118,390
2015-09-30 3:59,402.4,675.4,-784.90,52.70,124,395.9
2015-09-30 4:14,411.4,682.5,-777.20,68.80,128.9,397.9
2015-09-30 4:29,408.8,686.3,-767.60,72.70,130.7,405.8
2015-09-30 4:44,418,694,-760.50,81.60,137.4,407.1
2015-09-30 4:59,418,690.8,-753.50,90.60,140.4,412.4
2015-09-30 5:14,426.9,703.1,-740.00,111.20,142.2,414.4
2015-09-30 5:29,428.3,706.2,-732.30,114.30,150.2,425
2015-09-30 5:44,433.5,712,-729.00,124.70,150.2,422.3
2015-09-30 5:59,443.8,715.8,-717.50,128.50,156.8,426.9
2015-09-30 6:14,447.7,715.2,-707.30,135.50,160.4,432.9
2015-09-30 6:29,453.6,731.2,-699.50,142.00,164.7,438.9
2015-09-30 6:44,457.4,728.1,-686.10,154.20,167.1,444.2
2015-09-30 6:59,462.7,745.4,-675.70,172.10,172.6,453.5
2015-09-30 7:14,467.2,747.4,-666.10,183.10,181.1,458.7
2015-09-30 7:29,475.5,749.3,-649.50,194.00,188.9,470.6
2015-09-30 7:44,478.2,773,-639.80,207.50,190.2,478
2015-09-30 7:59,475.5,765.3,-637.20,199.80,195.6,479.9
2015-09-30 8:14,478.8,762,-630.80,214.50,196.8,481.3
2015-09-30 8:29,471.7,762,-621.20,217.10,197.4,491.2
2015-09-30 8:44,461.3,752.4,-611.60,222.20,194.4,495.2
2015-09-30 8:59,454.9,748.6,-612.90,214.50,192,485.3
2015-09-30 9:14,441.3,746.6,-616.00,218.30,192,481.9
2015-09-30 9:29,430.2,739.6,-619.30,211.90,189.5,483.3
2015-09-30 9:44,413.3,733.9,-619.90,209.40,179.3,484.5
2015-09-30 9:59,392.7,715.8,-629.50,186.30,172,467.4
2015-09-30 10:14,381.6,705.6,-634.10,183.10,171.3,459.5
2015-09-30 10:29,367.4,712.7,-639.10,181.10,168.3,458.7
2015-09-30 10:44,351.1,684.4,-644.90,181.10,160.4,449.5
2015-09-30 10:59,334.4,670.9,-656.50,159.90,153.8,437.6
2015-09-30 11:14,311,665.1,-663.00,149.00,148.3,434.3
2015-09-30 11:29,302.5,649.7,-669.90,144.50,145.3,421
2015-09-30 11:44,285,639.5,-679.60,138.80,133.8,409.8
2015-09-30 11:59,272.7,627.2,-683.40,131.00,126.5,402.5
2015-09-30 12:14,259.1,620.8,-693.00,127.80,114.4,388
2015-09-30 12:29,237.8,604.8,-705.30,113.70,107.1,375.3
2015-09-30 12:44,220.9,605.4,-714.20,104.70,95.6,358.2
2015-09-30 12:59,202.2,613.1,-723.30,96.40,84,346.3
2015-09-30 13:14,189.2,626.6,-732.90,82.90,71.3,329.6
2015-09-30 13:29,167.2,586.2,-741.20,73.90,59.8,316.5
2015-09-30 13:44,155.5,545.7,-743.80,60.40,49.5,308.5
2015-09-30 13:59,143.8,524.5,-753.50,51.50,43.4,301.8
2015-09-30 14:14,123.1,509.7,-756.00,40.50,36.2,293.9
2015-09-30 14:29,115.3,499.5,-777.80,32.20,28.3,285.3
2015-09-30 14:44,106.2,491.2,-786.20,19.90,26.5,270.1
2015-09-30 14:59,89.4,471.2,-798.40,-5.10,21.6,258.9
2015-09-30 15:14,73.1,443,-794.50,-19.80,18,241
2015-09-30 15:29,59.5,418.6,-805.50,-34.60,15.6,225.1
2015-09-30 15:44,47.8,405.7,-821.50,-46.20,5.8,212.5
2015-09-30 15:59,41.4,389.1,-831.70,-59.60,2.2,212.5
2015-09-30 16:14,38.8,374.3,-837.50,-73.70,-3.8,203.3
2015-09-30 16:29,38.8,367.9,-845.90,-86.00,-7.5,184
2015-09-30 16:44,44.7,364.1,-849.10,-96.80,-12.9,175.5
2015-09-30 16:59,47.8,363.3,-858.10,-105.90,-14.7,175.5
2015-09-30 17:14,53.7,362.7,-860.00,-105.30,-14.7,172.8
2015-09-30 17:29,61.4,366.6,-866.40,-114.90,-15.3,175.5
2015-09-30 17:44,75.1,380.7,-869.60,-116.10,-12.4,182.7
2015-09-30 17:59,93.3,395.5,-868.30,-113.60,-4.4,194.6
2015-09-30 18:14,111.4,412.8,-866.40,-111.00,2.9,204.5
2015-09-30 18:29,131.4,428.2,-863.90,-107.80,10.1,211.2
2015-09-30 18:44,147.7,448.1,-862.50,-102.60,15.6,224.4
2015-09-30 18:59,169.1,462.9,-857.50,-94.30,28.3,237
2015-09-30 19:14,184.7,481.6,-853.60,-86.00,35.6,250.2
2015-09-30 19:29,198.9,495,-842.70,-71.20,44.7,266.1
2015-09-30 19:44,213.1,509.7,-835.60,-66.00,52.5,276
2015-09-30 19:59,220.9,515.5,-833.70,-61.60,54.9,282.7
2015-09-30 20:14,226.1,523.2,-827.30,-57.10,56.7,286.7
2015-09-30 20:29,234.5,533.6,-824.00,-52.50,59.8,294.6
2015-09-30 20:44,241.6,541.9,-822.10,-45.50,61.1,297.9
2015-09-30 20:59,245.5,546.3,-815.10,-44.20,63.4,299.2
2015-09-30 21:14,253.3,555.9,-814.40,-41.70,66.5,303.2
2015-09-30 21:29,261.1,554.7,-809.90,-40.40,68.3,303.8
2015-09-30 21:44,266.3,564.4,-809.30,-34.00,71.3,306.5
2015-09-30 21:59,276,568.2,-800.90,-30.70,71.3,312.5
2015-09-30 22:14,281.9,570.8,-799.00,-27.50,76.2,313.1
2015-09-30 22:29,287,586.2,-795.10,-20.50,76.7,317.1
2015-09-30 22:44,293.5,585.6,-790.10,-19.20,81.6,317.7
2015-09-30 22:59,303.2,588.7,-781.00,-15.30,84,323.1
2015-09-30 23:14,309.7,597.1,-773.90,-9.60,90.2,326.4
2015-09-30 23:29,320.7,604.1,-770.10,-3.20,92.5,333.6
2015-09-30 23:44,323.3,609.3,-764.30,0.70,94.9,332.4
2015-09-30 23:59,331.7,614.5,-757.90,7.80,100.4,338.3
2015-10-01 0:14,342.1,624.1,-750.20,13.60,103.5,344.3
2015-10-01 0:29,344.1,626,-743.10,19.30,105.3,346.9
2015-10-01 0:44,352.5,633,-736.10,21.30,108.3,349.5
2015-10-01 0:59,357,638.2,-730.40,25.10,112,350.9
2015-10-01 1:14,362.2,643.9,-728.40,28.40,114.4,356.2
2015-10-01 1:29,368.6,647.8,-719.40,31.50,114.9,354.8
2015-10-01 1:44,371.3,651,-715.00,34.10,116.2,357.4
2015-10-01 1:59,373.8,658.8,-710.40,41.10,122.2,358.8
2015-10-01 2:14,378.3,661.3,-702.70,43.10,120.4,364.8
2015-10-01 2:29,384.9,665.7,-699.50,45.70,123.5,365.4
2015-10-01 2:44,389.4,671.5,-693.80,50.80,124,368.7
2015-10-01 2:59,395.2,678,-691.10,53.40,127.1,370.1
2015-10-01 3:14,399.7,681.1,-684.70,56.50,128.3,372.1
2015-10-01 3:29,401.7,686.3,-678.40,60.40,131.3,376.7
2015-10-01 3:44,404.9,688.2,-676.40,63.00,131.3,375.3
2015-10-01 3:59,410.8,694,-669.90,62.30,134.4,377.3
2015-10-01 4:14,415.3,694,-665.50,67.50,135.6,376.7
2015-10-01 4:29,416.6,697.9,-660.30,68.80,138,380
2015-10-01 4:44,422.4,705,-656.50,72.70,140.4,380.6
2015-10-01 4:59,425.7,707.5,-652.60,75.80,142.9,386
2015-10-01 5:14,429.6,706.2,-645.60,82.90,142.9,388.6
2015-10-01 5:29,433.5,711.4,-641.80,81.00,148.3,393.2
2015-10-01 5:44,438.6,713.3,-636.00,84.20,145.8,391.2
2015-10-01 5:59,438,720.4,-632.10,88.70,147.7,396.5
2015-10-01 6:14,445.8,722.3,-628.90,89.30,150.7,398.5
2015-10-01 6:29,449.7,727.4,-627.60,91.90,150.2,397.9
2015-10-01 6:44,451,730.6,-619.90,93.80,153.8,401.9
2015-10-01 6:59,455.5,733.9,-612.90,96.40,157.4,407.1
2015-10-01 7:14,458.8,738.9,-606.40,101.60,158.6,409.8
2015-10-01 7:29,460,737,-600.60,100.80,161.6,415.8
2015-10-01 7:44,452.2,732.5,-604.50,94.50,159.3,414.4
2015-10-01 7:59,447.1,716.5,-607.70,87.30,147.7,411.8
2015-10-01 8:14,428.9,709.4,-608.30,78.40,136.2,405.1
2015-10-01 8:29,412.1,695.9,-614.80,69.40,127.1,401.1
2015-10-01 8:44,390.7,688.2,-622.50,65.60,115.6,394.5
2015-10-01 8:59,373.8,673.4,-637.90,42.40,98,389.2
2015-10-01 9:14,358.9,664.5,-655.90,21.30,81.1,367.4
2015-10-01 9:29,344.1,649.1,-671.30,-0.50,64.7,359.4
2015-10-01 9:44,326.6,638.2,-686.10,-23.00,46.5,337
2015-10-01 9:59,307.7,627.2,-698.80,-47.50,35.6,321.7
2015-10-01 10:14,290.2,626.6,-716.20,-75.00,25.3,298.6
2015-10-01 10:29,267.5,604.8,-729.60,-91.80,12.5,284
2015-10-01 10:44,243.6,595.2,-748.30,-114.20,-0.8,262.1
2015-10-01 10:59,223.5,578.5,-759.30,-134.10,-12.4,241
2015-10-01 11:14,198.9,563.7,-781.60,-153.40,-23.3,220.4
2015-10-01 11:29,174.2,539.3,-798.40,-168.80,-35.3,198.6
2015-10-01 11:44,148.9,520.7,-809.90,-185.40,-50.5,168.2
2015-10-01 11:59,125.6,496.2,-829.80,-203.50,-63.8,143
2015-10-01 12:14,106.9,477,-850.40,-218.90,-79,117.1
2015-10-01 12:29,76.4,465.4,-865.20,-233.00,-98.4,84.8
2015-10-01 12:44,53.7,451.9,-886.40,-241.30,-116.6,60.3
2015-10-01 12:59,32.3,428.2,-897.90,-260.50,-136.6,29.8
2015-10-01 13:14,4.5,394.9,-911.40,-261.90,-152.4,11.3
2015-10-01 13:29,-16.9,361.4,-928.80,-283.70,-166.9,-13.9
2015-10-01 13:44,-38.9,335.8,-926.10,-295.20,-182,-27.1
2015-10-01 13:59,-58.4,320.4,-938.40,-294.60,-196.6,-43
2015-10-01 14:14,-77.2,294,-946.70,-314.50,-202,-55.6
2015-10-01 14:29,-90.8,286.3,-964.60,-310.00,-213.5,-66.8
2015-10-01 14:44,-110.8,262.6,-988.50,-324.10,-227.5,-84
2015-10-01 14:59,-131,238.1,-987.10,-345.30,-232.4,-98.6
2015-10-01 15:14,-153,197.7,-991.00,-350.50,-244.4,-119.8
2015-10-01 15:29,-170.5,170.7,-999.30,-361.40,-254.2,-135.1
2015-10-01 15:44,-182.2,146.4,-1012.20,-363.30,-265.1,-150.2
2015-10-01 15:59,-182.8,138,-1027.00,-369.10,-277.8,-152.2
2015-10-01 16:14,-194.4,118.7,-1044.30,-387.10,-293.5,-174
2015-10-01 16:29,-193.2,112.4,-1051.30,-393.40,-307.5,-193.9
2015-10-01 16:44,-190,111.8,-1055.90,-400.50,-315.3,-204.6
2015-10-01 16:59,-186.1,111.8,-1062.90,-405.70,-323.9,-209.2
2015-10-01 17:14,-170.5,114.9,-1074.40,-409.60,-331.7,-213.7
2015-10-01 17:29,-162.7,125.2,-1078.30,-408.90,-337.8,-211.8
2015-10-01 17:44,-145.2,141.2,-1085.40,-410.80,-343.3,-210.5
2015-10-01 17:59,-118.6,163.8,-1087.30,-403.80,-343.9,-196.6
2015-10-01 18:14,-92.7,193.9,-1092.50,-408.20,-340.8,-197.2
2015-10-01 18:29,-66.9,218.9,-1093.10,-406.30,-340.2,-191.9
2015-10-01 18:44,-45.5,247.2,-1094.40,-401.90,-335.3,-178
2015-10-01 18:59,-20.2,274.1,-1094.40,-396.10,-329.3,-170.8
2015-10-01 19:14,5.8,298.6,-1087.90,-385.10,-325.1,-153.6
2015-10-01 19:29,25.8,326.1,-1086.70,-380.70,-315.3,-137.7
2015-10-01 19:44,45.3,339,-1082.10,-369.10,-310.6,-119.2
2015-10-01 19:59,57,354.4,-1079.00,-369.70,-308.1,-112.5
2015-10-01 20:14,69.2,368.5,-1081.50,-367.20,-306.9,-105.3
2015-10-01 20:29,80.9,386.5,-1084.00,-365.90,-305.1,-101.3
2015-10-01 20:44,92.6,393.6,-1081.50,-362.60,-302.6,-84
2015-10-01 20:59,105.6,406.4,-1077.10,-358.20,-302.6,-80.7
2015-10-01 21:14,115.9,412.8,-1077.10,-353.00,-300.2,-70.1
2015-10-01 21:29,125,420.5,-1080.20,-356.80,-299.7,-68.2
2015-10-01 21:44,132.8,425,-1077.10,-351.10,-300.2,-60.8
2015-10-01 21:59,141.2,436.5,-1083.40,-362.00,-301.5,-62.2
2015-10-01 22:14,148.3,443,-1084.80,-358.20,-306.9,-65.6
2015-10-01 22:29,158,451.3,-1087.90,-366.50,-305.1,-64.8
2015-10-01 22:44,165.2,463.5,-1086.70,-365.30,-301.5,-62.8
2015-10-01 22:59,176.2,475.8,-1091.10,-367.80,-300.2,-58.2
2015-10-01 23:14,185.3,480.8,-1084.00,-364.60,-296,-48.3
2015-10-01 23:29,195.6,487.3,-1082.80,-365.30,-294.2,-40.4
2015-10-01 23:44,208,497.6,-1081.50,-363.90,-292.4,-38.4
2015-10-01 23:59,213.8,498.2,-1083.40,-359.50,-292.4,-31.8
2015-10-02 0:14,221.6,511,-1083.40,-357.60,-291.7,-32.4
2015-10-02 0:29,233.3,518.2,-1084.00,-359.50,-289.3,-27.1
2015-10-02 0:44,243,520.7,-1077.10,-362.60,-289.3,-17.1
2015-10-02 0:59,250.8,530.9,-1080.90,-361.40,-282.6,-18.5
2015-10-02 1:14,254.6,541.9,-1082.10,-362.00,-284.4,-15.2
2015-10-02 1:29,265,547,-1077.10,-361.40,-278.4,-11.2
2015-10-02 1:44,271.4,546.3,-1075.70,-351.80,-279,-4.6
2015-10-02 1:59,278.6,557.3,-1073.80,-356.80,-277.8,-2
2015-10-02 2:14,283.1,568.2,-1073.20,-356.20,-276,-3.2
