,Fecha,estado real,estado estimado,error,probabilidad estado 1,probabilidad estado 2,probabilidad estado 3
LTP RDI30_2_1,2019-08-19,2.0,3.0,-1.0,6.137430232085766e-06,0.004525500422447578,0.9954683621473203
LTP RDI30_2_1,2019-08-20,2.0,3.0,-1.0,0.0027623069623485762,0.1093815871578356,0.8878561058798158
LTP RDI30_2_1,2019-08-21,2.0,2.0,0.0,0.12778609426229073,0.8185301526281145,0.053683753109594806
LTP RDI30_2_1,2019-08-22,1.0,2.0,-1.0,0.028344708124795465,0.7587374592970615,0.21291783257814306
LTP RDI30_2_1,2019-08-23,2.0,3.0,-1.0,0.00041939300542084314,0.029610299487983927,0.9699703075065953
LTP RDI30_2_1,2019-08-24,2.0,2.0,0.0,0.11164491780885683,0.7734490320259195,0.1149060501652236
LTP RDI30_2_1,2019-08-25,2.0,3.0,-1.0,0.0006146885999754054,0.05890320948032557,0.940482101919699
LTP RDI30_2_1,2019-08-26,3.0,3.0,0.0,8.455491627145658e-06,0.0026169029655630466,0.9973746415428097
LTP RDI30_2_1,2019-08-27,3.0,3.0,0.0,4.192696013398767e-05,0.006794703200343233,0.9931633698395228
LTP RDI30_2_1,2019-08-28,2.0,2.0,0.0,0.4077822177999001,0.5880678995612291,0.004149882638870896
LTP RDI30_2_1,2019-08-29,2.0,2.0,0.0,0.12642574079995209,0.8204900724052756,0.05308418679477235
LTP RDI30_2_1,2019-08-30,2.0,3.0,-1.0,0.0002698471112676851,0.021590763958176294,0.978139388930556
LTP RDI30_2_1,2019-08-31,2.0,3.0,-1.0,0.010542604663744697,0.26242262411006884,0.7270347712261864
LTP RDI30_2_1,2019-09-01,2.0,3.0,-1.0,0.0017023307229647355,0.1310562900649437,0.8672413792120914
LTP RDI30_2_1,2019-09-02,1.0,2.0,-1.0,0.1883479663296633,0.7647842282974583,0.04686780537287835
LTP RDI30_2_1,2019-09-03,2.0,3.0,-1.0,5.1730319693444204e-05,0.00647081501906489,0.9934774546612418
LTP RDI30_2_1,2019-09-04,2.0,3.0,-1.0,0.0003009066970380667,0.10838025332653697,0.8913188399764249
LTP RDI30_2_1,2019-09-05,1.0,3.0,-2.0,0.011478209775497784,0.4165845317344656,0.5719372584900366
LTP RDI30_2_1,2019-09-06,3.0,3.0,0.0,2.2770455414657104e-07,0.00010151672729865543,0.9998982555681472
LTP RDI30_2_1,2019-09-07,3.0,3.0,0.0,5.293946190445899e-05,0.026050720353049932,0.9738963401850457
LTP RDI30_2_1,2019-09-08,3.0,3.0,0.0,1.7446877787776096e-06,0.0006476142251182382,0.999350641087103
LTP RDI30_2_1,2019-09-09,3.0,3.0,0.0,3.4033638777476095e-05,0.018287833381132556,0.9816781329800901
LTP RDI30_2_1,2019-09-10,3.0,3.0,0.0,0.00014011201189981047,0.05905241304858994,0.9408074749395103
LTP RDI30_2_1,2019-09-11,2.0,3.0,-1.0,0.00011168388256793081,0.009328339223294988,0.990559976894137
LTP RDI30_2_1,2019-09-12,3.0,3.0,0.0,0.0005060504928396107,0.09936468674345128,0.9001292627637091
LTP RDI30_2_1,2019-09-13,3.0,3.0,0.0,1.0443922270601747e-08,2.425845195914904e-05,0.9999757311041185
LTP RDI30_2_1,2019-09-14,2.0,3.0,-1.0,0.004325131652818978,0.1536477522083647,0.8420271161388163
LTP RDI30_2_1,2019-09-15,2.0,2.0,0.0,0.195730769698551,0.7580535917990683,0.0462156385023807
LTP RDI30_2_1,2019-09-16,1.0,1.0,0.0,0.7060498263655014,0.2934461115691279,0.00050406206537062
LTP RDI30_2_1,2019-09-17,1.0,1.0,0.0,0.8939752837418729,0.1059901742492962,3.454200883086563e-05
LTP RDI30_2_1,2019-09-18,1.0,1.0,0.0,0.7611302268951556,0.23860078446898283,0.00026898863586150647
LTP RDI30_2_1,2019-09-19,1.0,1.0,0.0,0.8865687079939784,0.11339719265013583,3.4099355885817527e-05
LTP RDI30_2_1,2019-09-20,1.0,1.0,0.0,0.9424401093456136,0.057547876691909736,1.201396247674343e-05
LTP RDI30_2_1,2019-09-21,1.0,1.0,0.0,0.9103983229413503,0.08948708286247989,0.00011459419616968523
LTP RDI30_2_1,2019-09-22,2.0,2.0,0.0,0.23730320203770824,0.7223779920103702,0.040318805951921576
LTP RDI30_2_1,2019-09-23,2.0,3.0,-1.0,2.7068713958446142e-06,0.003981508167413468,0.9960157849611907
LTP RDI30_2_1,2019-09-24,3.0,3.0,0.0,6.940831331959496e-07,0.000490821052085851,0.9995084848647809
LTP RDI30_2_1,2019-09-25,3.0,3.0,0.0,1.8320365687807084e-06,0.0008124451486112487,0.99918572281482
LTP RDI30_2_1,2019-09-26,3.0,3.0,0.0,0.0025345809602303477,0.11586056980189857,0.8816048492378711
LTP RDI30_2_1,2019-09-27,3.0,3.0,0.0,2.264881300278018e-06,0.0009396729894571882,0.9990580621292426
LTP RDI30_2_1,2019-09-28,3.0,3.0,0.0,0.0004007868554706922,0.03767127632783062,0.9619279368166986
LTP RDI30_2_1,2019-09-29,3.0,3.0,0.0,3.663349919851352e-05,0.00764868562921439,0.9923146808715871
LTP RDI30_2_1,2019-09-30,3.0,3.0,0.0,0.00011716486247571989,0.04511717959840388,0.9547656555391204
LTP RDI30_2_1,2019-10-01,3.0,3.0,0.0,0.00011845710783760134,0.017797162708180048,0.9820843801839823
LTP RDI30_2_1,2019-10-02,3.0,3.0,0.0,3.673004644632865e-07,0.00047206545556449924,0.999527567243971
LTP RDI30_2_1,2019-10-03,3.0,3.0,0.0,5.6993454917705334e-05,0.017793338475234052,0.9821496680698483
LTP RDI30_2_1,2019-10-04,3.0,3.0,0.0,1.0716484891031848e-06,0.0006530707544004312,0.9993458575971106
LTP RDI30_2_1,2019-10-05,3.0,3.0,0.0,7.613977978640437e-06,0.004255538958754633,0.9957368470632668
LTP RDI30_2_1,2019-10-06,2.0,2.0,0.0,0.013204916308979197,0.5143586220760179,0.47243646161500297
LTP RDI30_2_1,2019-10-07,2.0,1.0,1.0,0.6339677089571237,0.3658347475044747,0.00019754353840145542
LTP RDI30_2_1,2019-10-08,2.0,2.0,0.0,0.4676937593236563,0.5314179903528127,0.000888250323530943
LTP RDI30_2_1,2019-10-09,2.0,2.0,0.0,0.09499234671342932,0.885389310579833,0.019618342706737523
LTP RDI30_2_1,2019-10-10,3.0,2.0,1.0,0.08904983356994167,0.7728021042463157,0.1381480621837426
LTP RDI30_2_1,2019-10-11,3.0,3.0,0.0,1.826065629879319e-07,0.00024538992539047756,0.9997544274680465
LTP RDI30_2_1,2019-10-12,3.0,3.0,0.0,3.0710543972394365e-06,0.0014551628374800988,0.9985417661081225
LTP RDI30_2_1,2019-10-13,3.0,3.0,0.0,2.6822233439533425e-05,0.01850352687378047,0.98146965089278
LTP RDI30_2_1,2019-10-14,3.0,3.0,0.0,1.4198563584831112e-08,6.862279932146848e-05,0.9999313630021149
LTP RDI30_2_1,2019-10-15,3.0,3.0,0.0,6.595477715107073e-07,0.0008455939714045121,0.9991537464808239
LTP RDI30_2_1,2019-10-16,3.0,3.0,0.0,6.409774054583337e-05,0.011893293853476488,0.9880426084059776
LTP RDI30_3_2,2019-04-30,1.0,1.0,0.0,0.8124090031484568,0.18738495597769106,0.0002060408738521913
LTP RDI30_3_2,2019-05-01,1.0,2.0,-1.0,0.19425460159490474,0.7962252301350973,0.009520168269997896
LTP RDI30_3_2,2019-05-02,1.0,2.0,-1.0,0.3272872326164198,0.6696024069017497,0.003110360481830522
LTP RDI30_3_2,2019-05-03,1.0,2.0,-1.0,0.37802676874610336,0.6163053228720619,0.005667908381834804
LTP RDI30_3_2,2019-05-04,1.0,2.0,-1.0,0.389854326315657,0.6087834876738216,0.001362186010521327
LTP RDI30_3_2,2019-05-05,1.0,2.0,-1.0,0.4787499669225932,0.5205438842412458,0.0007061488361610047
LTP RDI30_3_2,2019-05-06,1.0,2.0,-1.0,0.4487524406465722,0.5505224959254696,0.0007250634279580796
LTP RDI30_3_2,2019-05-07,1.0,2.0,-1.0,0.11932694490901422,0.8649285130720523,0.015744542018933553
LTP RDI30_3_2,2019-05-14,1.0,1.0,0.0,0.798866196256512,0.20072940414240859,0.00040439960107931707
LTP RDI30_3_2,2019-05-15,1.0,2.0,-1.0,0.06409029347483651,0.8724408172735102,0.06346888925165325
LTP RDI30_3_2,2019-05-16,1.0,2.0,-1.0,0.359829380842253,0.6345004050789381,0.00567021407880872
LTP RDI30_3_2,2019-05-17,1.0,1.0,0.0,0.7156702290414565,0.2840949452351822,0.00023482572336135828
LTP RDI30_3_2,2019-05-18,1.0,1.0,0.0,0.6384287893759368,0.36129824254468695,0.00027296807937612655
LTP RDI30_3_2,2019-05-19,1.0,1.0,0.0,0.7359532874427445,0.2632207416332506,0.0008259709240049382
LTP RDI30_3_2,2019-05-20,1.0,3.0,-2.0,0.008093868397623522,0.3811828413353548,0.6107232902670217
LTP RDI30_3_2,2019-05-24,1.0,3.0,-2.0,0.019987871136436557,0.4598262773116371,0.5201858515519264
LTP RDI30_3_2,2019-05-25,1.0,2.0,-1.0,0.14446761581547793,0.849678495789673,0.005853888394848972
LTP RDI30_3_2,2019-05-26,2.0,2.0,0.0,0.37590691820869865,0.6222527782634514,0.001840303527850011
LTP RDI30_3_2,2019-05-27,2.0,1.0,1.0,0.7253796945368134,0.2743364316955985,0.0002838737675880629
LTP RDI30_3_2,2019-05-28,2.0,1.0,1.0,0.7944989012739775,0.2053316559168263,0.00016944280919625043
LTP RDI30_3_2,2019-05-29,1.0,1.0,0.0,0.7110604229267913,0.2888147020498247,0.00012487502338407618
LTP RDI30_3_2,2019-05-30,2.0,1.0,1.0,0.7395167902603423,0.2603511983824386,0.00013201135721922343
LTP RDI30_3_2,2019-05-31,1.0,1.0,0.0,0.7484435522252982,0.2514120606895709,0.00014438708513085814
LTP RDI30_3_2,2019-06-01,1.0,1.0,0.0,0.7575674404510986,0.24226994593212692,0.0001626136167745359
LTP RDI30_3_2,2019-06-02,1.0,1.0,0.0,0.7527143873933813,0.24706174608429574,0.00022386652232292656
LTP RDI30_3_2,2019-06-03,1.0,1.0,0.0,0.7782823256175982,0.22148981114037264,0.00022786324202906652
LTP RDI30_3_2,2019-06-04,2.0,1.0,1.0,0.6373709767565058,0.36174019970018123,0.000888823543312958
LTP RDI30_3_2,2019-06-05,1.0,1.0,0.0,0.8438813187570147,0.15604960617551372,6.907506747169444e-05
LTP RDI30_3_2,2019-06-06,1.0,1.0,0.0,0.8057036485832623,0.1941449783304576,0.0001513730862802468
LTP RDI30_3_2,2019-06-07,1.0,1.0,0.0,0.836525656524709,0.1634373621972833,3.698127800775974e-05
LTP RDI30_3_2,2019-06-08,1.0,1.0,0.0,0.7622660774691035,0.23759806206593068,0.0001358604649657793
LTP RDI30_3_2,2019-06-09,1.0,1.0,0.0,0.8613861313443337,0.13851263886001164,0.00010122979565469995
LTP RDI30_3_2,2019-06-10,1.0,1.0,0.0,0.7899915345555849,0.20980851421150512,0.00019995123290990024
LTP RDI30_3_2,2019-06-11,1.0,1.0,0.0,0.8030054135408663,0.1968637837278758,0.00013080273125796842
LTP RDI30_3_2,2019-06-12,1.0,1.0,0.0,0.805107772540163,0.19477061396852532,0.00012161349131178678
LTP RDI30_3_2,2019-06-13,1.0,1.0,0.0,0.7876425219718777,0.2122878081550101,6.96698731121228e-05
LTP RDI30_3_2,2019-06-14,1.0,1.0,0.0,0.8033963117497308,0.19648197761819267,0.00012171063207652129
LTP RDI30_3_2,2019-06-15,1.0,1.0,0.0,0.7710119508546965,0.22885823218324017,0.00012981696206323538
LTP RDI30_3_2,2019-06-16,1.0,1.0,0.0,0.8048964582448853,0.1950185351337521,8.500662136242934e-05
LTP RDI30_3_2,2019-06-17,1.0,1.0,0.0,0.7405224081606655,0.2592598184109824,0.00021777342835208516
LTP RDI30_3_2,2019-06-18,2.0,1.0,1.0,0.7412270298449639,0.25856194191526205,0.00021102823977394065
LTP RDI30_3_2,2019-06-19,1.0,1.0,0.0,0.8464204042687793,0.15346457291699217,0.00011502281422855823
LTP RDI30_3_2,2019-06-20,2.0,1.0,1.0,0.7925177249699806,0.20734932538322948,0.0001329496467897758
LTP RDI30_3_2,2019-06-21,1.0,1.0,0.0,0.8186723614628534,0.1812203982910017,0.00010724024614493778
LTP RDI30_3_2,2019-06-22,1.0,1.0,0.0,0.7885475213181697,0.21130563256398152,0.0001468461178488521
LTP RDI30_3_2,2019-06-23,1.0,1.0,0.0,0.8111692815570187,0.18869421102871375,0.00013650741426738517
LTP RDI30_3_2,2019-06-24,1.0,1.0,0.0,0.8334632874710312,0.16640813889502254,0.00012857363394629204
LTP RDI30_3_2,2019-06-25,1.0,1.0,0.0,0.7830905772417525,0.21674287327474026,0.00016654948350725956
LTP RDI30_3_2,2019-06-26,1.0,1.0,0.0,0.8578148732953076,0.14212375809743694,6.136860725553523e-05
LTP RDI30_3_2,2019-06-27,1.0,1.0,0.0,0.8046572937559899,0.19525575377784826,8.695246616180105e-05
LTP RDI30_3_2,2019-06-28,1.0,1.0,0.0,0.8168318837332902,0.1830325788694493,0.0001355373972604423
LTP RDI30_3_2,2019-06-29,1.0,1.0,0.0,0.8204628893660435,0.17939199745336204,0.000145113180594574
LTP RDI30_3_2,2019-06-30,1.0,1.0,0.0,0.8522361400775593,0.14767864398591968,8.521593652102394e-05
LTP RDI30_3_2,2019-07-01,1.0,1.0,0.0,0.8636161829109154,0.13632198623278638,6.183085629824035e-05
LTP RDI30_3_2,2019-07-02,1.0,1.0,0.0,0.8222452701316915,0.17764343357424905,0.00011129629405946754
LTP RDI30_3_2,2019-07-03,1.0,1.0,0.0,0.8874786200431154,0.11245193686910954,6.944308777512569e-05
LTP RDI30_3_2,2019-07-04,1.0,1.0,0.0,0.8309497304306576,0.1689591023814642,9.116718787820573e-05
LTP RDI30_3_2,2019-07-05,1.0,1.0,0.0,0.83838033303032,0.16154705854366824,7.260842601189483e-05
LTP RDI30_3_2,2019-07-06,1.0,1.0,0.0,0.8273142933918446,0.17258497376026827,0.00010073284788714641
LTP RDI30_3_2,2019-07-13,2.0,1.0,1.0,0.8134956511290061,0.18608177228825074,0.0004225765827432698
LTP RDI30_3_2,2019-07-14,2.0,1.0,1.0,0.7245552449875508,0.2730171936965914,0.0024275613158578563
LTP RDI30_3_2,2019-07-15,2.0,2.0,0.0,0.48384229260046585,0.4880521049133434,0.028105602486190737
LTP RDI30_3_2,2019-07-16,2.0,3.0,-1.0,0.03144339170841658,0.36591440350214827,0.6026422047894352
LTP RDI30_3_2,2019-07-17,3.0,3.0,0.0,6.50600936396776e-05,0.004491277722031754,0.9954436621843286
LTP RDI30_3_2,2019-07-18,3.0,2.0,1.0,0.349385151599883,0.6339489040649174,0.016665944335199606
LTP RDI30_3_2,2019-07-19,3.0,1.0,2.0,0.5966024231823296,0.39690834376324335,0.006489233054427195
LTP RDI30_3_2,2019-07-20,3.0,2.0,1.0,0.2630138407894849,0.5729504110691771,0.1640357481413379
LTP RDI30_3_2,2019-07-21,3.0,3.0,0.0,0.00010814613986911201,0.004812460431914605,0.9950793934282163
LTP RDI30_3_2,2019-07-22,3.0,3.0,0.0,0.00026003570107781314,0.009421938803068753,0.9903180254958536
LTP RDI30_3_2,2019-07-24,3.0,3.0,0.0,0.0008865256815148975,0.027094174968728915,0.9720192993497561
LTP RDI30_3_2,2019-07-25,3.0,3.0,0.0,1.8817525155029658e-06,0.0003731510503975691,0.9996249671970869
LTP RDI30_3_2,2019-07-26,3.0,3.0,0.0,1.5273152157975646e-05,0.0015437083550102143,0.9984410184928317
LTP RDI30_3_2,2019-07-27,3.0,3.0,0.0,0.0002755803723298417,0.005494683946116144,0.994229735681554
LTP RDI30_3_2,2019-07-28,3.0,3.0,0.0,4.633623939749534e-05,0.0035980452819406195,0.9963556184786619
LTP RDI30_3_2,2019-07-29,3.0,3.0,0.0,0.0010823690259198805,0.043207554745025564,0.9557100762290545
LTP RDI30_3_2,2019-07-30,3.0,2.0,1.0,0.47510092621861205,0.5221323874313472,0.002766686350040716
LTP RDI30_3_2,2019-07-31,3.0,2.0,1.0,0.26228470613264543,0.7126364728226411,0.025078821044713408
LTP RDI30_3_2,2019-08-01,3.0,3.0,0.0,2.91555611725768e-05,0.006145077090952169,0.9938257673478752
LTP RDI30_3_2,2019-08-02,3.0,2.0,1.0,0.04201166099374886,0.6452132749899246,0.3127750640163265
LTP RDI30_3_2,2019-08-03,3.0,2.0,1.0,0.06406092152083787,0.5846756694827233,0.35126340899643865
LTP RDI30_3_2,2019-08-04,3.0,2.0,1.0,0.05489807351405904,0.6965598870767877,0.24854203940915315
LTP RDI30_3_2,2019-08-05,3.0,2.0,1.0,0.12752019909113022,0.8404223313500174,0.03205746955885242
LTP RDI30_3_2,2019-08-06,3.0,1.0,2.0,0.5092049673217309,0.4899358023331025,0.0008592303451665087
LTP RDI30_3_2,2019-08-07,3.0,3.0,0.0,0.0012517800576586503,0.09448050277599704,0.9042677171663442
LTP RDI30_3_2,2019-08-08,3.0,3.0,0.0,0.002516495160080779,0.15339620399692777,0.8440873008429914
LTP RDI30_3_2,2019-08-09,3.0,3.0,0.0,1.5680601361979e-05,0.001824015370842659,0.9981603040277953
LTP RDI30_3_2,2019-08-10,3.0,3.0,0.0,0.0018964893393088433,0.10066321191876634,0.8974402987419249
LTP RDI30_3_2,2019-08-11,3.0,2.0,1.0,0.2370688996693226,0.7446857001160314,0.018245400214646164
LTP RDI30_3_2,2019-08-12,3.0,2.0,1.0,0.18199258754714404,0.7894000681636011,0.02860734428925484
LTP RDI30_3_2,2019-08-13,1.0,1.0,0.0,0.6599590074140209,0.3398189005653406,0.0002220920206384505
LTP RDI30_3_2,2019-08-14,1.0,1.0,0.0,0.6182909154465945,0.3813748050120221,0.0003342795413833167
LTP RDI30_3_2,2019-08-15,2.0,2.0,0.0,0.2931054255003136,0.6793615395469063,0.02753303495278013
LTP RDI30_3_2,2019-08-16,3.0,3.0,0.0,0.027603337913735267,0.36600623693750145,0.6063904251487633
LTP RDI30_3_2,2019-08-17,1.0,1.0,0.0,0.5096938193135769,0.48944547995616067,0.0008607007302624063
LTP RDI30_3_2,2019-08-18,1.0,2.0,-1.0,0.347394417733264,0.6494065935684445,0.0031989886982914124
LTP RDI30_3_2,2019-08-19,1.0,2.0,-1.0,0.08112681821471236,0.8903590500848058,0.02851413170048181
LTP RDI30_3_2,2019-08-20,1.0,2.0,-1.0,0.44884238414858457,0.5497358157919403,0.0014218000594751054
LTP RDI30_3_2,2019-08-21,2.0,1.0,1.0,0.542425607684889,0.4568135442345646,0.0007608480805463157
LTP RDI30_3_2,2019-08-22,2.0,2.0,0.0,0.11762073872642294,0.8045050652091473,0.07787419606442988
LTP RDI30_3_2,2019-08-23,2.0,2.0,0.0,0.05539694620536661,0.6080802195210466,0.33652283427358665
LTP RDI30_3_2,2019-08-24,1.0,1.0,0.0,0.5998920104117256,0.3996204339984547,0.00048755558981975107
LTP RDI30_3_2,2019-08-25,2.0,2.0,0.0,0.25655309146107247,0.7355911986883399,0.007855709850587802
LTP RDI30_3_2,2019-08-26,1.0,2.0,-1.0,0.06396137987227918,0.8417089323221184,0.09432968780560236
LTP RDI30_3_2,2019-08-27,2.0,2.0,0.0,0.26191826261947937,0.7298276250355799,0.008254112344940808
LTP RDI30_3_2,2019-08-28,2.0,1.0,1.0,0.5938163962416914,0.4058631239248269,0.0003204798334816172
LTP RDI30_3_2,2019-08-29,2.0,2.0,0.0,0.21266704012849097,0.7540957481696287,0.03323721170188034
LTP RDI30_3_2,2019-08-30,2.0,2.0,0.0,0.04893528479951526,0.5376677845911274,0.4133969306093573
LTP RDI30_3_2,2019-08-31,1.0,2.0,-1.0,0.4852144890113564,0.5130626786850283,0.0017228323036152277
LTP RDI30_3_2,2019-09-01,1.0,2.0,-1.0,0.3139129479017027,0.6821750910455111,0.003911961052786097
LTP RDI30_3_2,2019-09-02,1.0,2.0,-1.0,0.15501424725619548,0.7360562878638489,0.10892946487995561
LTP RDI30_3_2,2019-09-03,2.0,3.0,-1.0,0.0019904189236037272,0.07401286580924492,0.9239967152671513
LTP RDI30_3_2,2019-09-04,2.0,2.0,0.0,0.16855954815940802,0.8149146080003622,0.01652584384022982
LTP RDI30_3_2,2019-09-05,2.0,3.0,-1.0,0.001365426323288401,0.07486863168497347,0.9237659419917381
LTP RDI30_3_2,2019-09-06,3.0,3.0,0.0,9.081807107541857e-07,0.00026552550415127223,0.9997335663151379
LTP RDI30_3_2,2019-09-07,3.0,3.0,0.0,2.8033176329024892e-05,0.014939655427224155,0.9850323113964469
LTP RDI30_3_2,2019-09-08,3.0,3.0,0.0,5.82067841831692e-05,0.005430678789745797,0.9945111144260711
LTP RDI30_3_2,2019-09-09,3.0,3.0,0.0,7.936595214192895e-07,0.0007088364548289706,0.9992903698856497
LTP RDI30_3_2,2019-09-10,3.0,3.0,0.0,0.0008387532463475448,0.16218183333878927,0.8369794134148633
LTP RDI30_3_2,2019-09-11,3.0,2.0,1.0,0.4741168619256057,0.5227694757541338,0.0031136623202605304
LTP RDI30_3_2,2019-09-12,3.0,3.0,0.0,4.702546987548411e-05,0.009099913025772167,0.9908530615043525
LTP RDI30_3_2,2019-09-13,3.0,3.0,0.0,7.476937673715811e-08,8.686142922076073e-05,0.9999130638014024
LTP RDI30_3_2,2019-09-14,1.0,1.0,0.0,0.7992013093425284,0.20050418784146,0.00029450281601150227
LTP RDI30_3_2,2019-09-15,1.0,1.0,0.0,0.9087156251712821,0.09125932488859471,2.5049940123159212e-05
LTP RDI30_3_2,2019-09-16,1.0,1.0,0.0,0.8712773185302981,0.1287010741082115,2.160736149034195e-05
LTP RDI30_3_2,2019-09-17,1.0,1.0,0.0,0.9105145453706078,0.08946489486952641,2.0559759865816842e-05
LTP RDI30_3_2,2019-09-18,1.0,1.0,0.0,0.9082883062355992,0.09169352454122821,1.8169223172599363e-05
LTP RDI30_3_2,2019-09-19,1.0,1.0,0.0,0.9035152744081866,0.09646740174762249,1.7323844191100173e-05
LTP RDI30_3_2,2019-09-20,1.0,1.0,0.0,0.9022935003552235,0.09768941152396506,1.7088120811299898e-05
LTP RDI30_3_2,2019-09-21,1.0,1.0,0.0,0.929339378362569,0.07063613411271522,2.4487524715840454e-05
LTP RDI30_3_2,2019-09-22,1.0,1.0,0.0,0.9596355282747177,0.04035817733913315,6.29438614936202e-06
LTP RDI30_3_2,2019-09-23,1.0,1.0,0.0,0.9115413561623624,0.08844550408558878,1.3139752048788479e-05
LTP RDI30_3_2,2019-09-24,1.0,1.0,0.0,0.8194037469585999,0.1805075840396097,8.866900179056248e-05
LTP RDI30_3_2,2019-09-25,2.0,2.0,0.0,0.37979628389813197,0.6094329975547017,0.010770718547166304
LTP RDI30_3_2,2019-09-26,1.0,1.0,0.0,0.5726377339128904,0.42676793772487354,0.0005943283622360547
LTP RDI30_3_2,2019-09-27,2.0,2.0,0.0,0.47257860431268023,0.5193565783418592,0.008064817345460575
LTP RDI30_3_2,2019-09-28,2.0,2.0,0.0,0.23540903949004127,0.7374757886432944,0.0271151718666643
LTP RDI30_3_2,2019-09-29,3.0,3.0,0.0,0.0002112810078789345,0.017578064015221533,0.9822106549768994
LTP RDI30_3_2,2019-09-30,3.0,3.0,0.0,0.004965017475505839,0.29617026232126464,0.6988647202032297
LTP RDI30_3_2,2019-10-01,3.0,2.0,1.0,0.4449070477860708,0.5521510017614283,0.0029419504525009564
LTP RDI30_3_2,2019-10-02,2.0,2.0,0.0,0.29097039505240213,0.7029872395270019,0.006042365420595854
LTP RDI30_3_2,2019-10-03,1.0,3.0,-2.0,0.005072602778229944,0.2036036080828113,0.7913237891389587
LTP RDI30_3_2,2019-10-04,3.0,3.0,0.0,4.255438914443744e-05,0.006219890184979215,0.9937375554258764
LTP RDI30_3_2,2019-10-05,3.0,2.0,1.0,0.061960159502746026,0.7666221960020947,0.17141764449515934
LTP RDI30_3_2,2019-10-06,2.0,1.0,1.0,0.6694236454384966,0.33038957252079415,0.0001867820407093131
LTP RDI30_3_2,2019-10-07,1.0,1.0,0.0,0.7481394582816897,0.2518106178596376,4.992385867285125e-05
LTP RDI30_3_2,2019-10-08,2.0,1.0,1.0,0.7575221134171437,0.2424061035192941,7.178306356229766e-05
LTP RDI30_3_2,2019-10-09,2.0,1.0,1.0,0.7327626354525132,0.2671683316050827,6.903294240403117e-05
LTP RDI30_3_2,2019-10-10,2.0,2.0,0.0,0.1983163225084245,0.7589732760894824,0.04271040140209308
LTP RDI30_3_2,2019-10-11,3.0,3.0,0.0,4.939286627903231e-06,0.0017576184992462761,0.9982374422141258
LTP RDI30_3_2,2019-10-12,3.0,2.0,1.0,0.018167573259729203,0.49504544323990274,0.4867869835003681
LTP RDI30_3_2,2019-10-13,3.0,3.0,0.0,4.5567587050372567e-05,0.01733395466044658,0.982620477752503
LTP RDI30_3_2,2019-10-14,3.0,3.0,0.0,1.3167705880041374e-08,3.781875434622252e-05,0.9999621680779479
LTP RDI30_3_2,2019-10-15,3.0,2.0,1.0,0.009747388619328267,0.5548484277302614,0.4354041836504104
LTP RDI30_3_2,2019-10-16,3.0,2.0,1.0,0.06572746430776173,0.6447323944648189,0.2895401412274194
