,Fecha,estado real,estado estimado,error,probabilidad estado 1,probabilidad estado 2,probabilidad estado 3
LTP RDI30_2_1,2019-08-19,2.0,3.0,-1.0,6.1374302320856565e-06,0.004525500422447546,0.9954683621473203
LTP RDI30_2_1,2019-08-20,2.0,3.0,-1.0,0.002762306962348557,0.10938158715783551,0.887856105879816
LTP RDI30_2_1,2019-08-21,2.0,2.0,0.0,0.12778609426228985,0.8185301526281152,0.053683753109594834
LTP RDI30_2_1,2019-08-22,1.0,2.0,-1.0,0.02834470812479522,0.7587374592970612,0.21291783257814353
LTP RDI30_2_1,2019-08-23,2.0,3.0,-1.0,0.0004193930054208397,0.029610299487983945,0.9699703075065951
LTP RDI30_2_1,2019-08-24,2.0,2.0,0.0,0.11164491780885633,0.7734490320259204,0.11490605016522334
LTP RDI30_2_1,2019-08-25,2.0,3.0,-1.0,0.0006146885999753951,0.05890320948032532,0.9404821019196993
LTP RDI30_2_1,2019-08-26,3.0,3.0,0.0,8.455491627145523e-06,0.002616902965563042,0.9973746415428097
LTP RDI30_2_1,2019-08-27,3.0,3.0,0.0,4.1926960133987376e-05,0.006794703200343233,0.9931633698395228
LTP RDI30_2_1,2019-08-28,2.0,2.0,0.0,0.4077822177998998,0.5880678995612293,0.004149882638870875
LTP RDI30_2_1,2019-08-29,2.0,2.0,0.0,0.12642574079995156,0.820490072405276,0.05308418679477229
LTP RDI30_2_1,2019-08-30,2.0,3.0,-1.0,0.0002698471112676822,0.021590763958176246,0.978139388930556
LTP RDI30_2_1,2019-08-31,2.0,3.0,-1.0,0.010542604663744628,0.2624226241100691,0.7270347712261862
LTP RDI30_2_1,2019-09-01,2.0,3.0,-1.0,0.0017023307229647132,0.13105629006494354,0.8672413792120918
LTP RDI30_2_1,2019-09-02,1.0,2.0,-1.0,0.18834796632966253,0.7647842282974591,0.04686780537287829
LTP RDI30_2_1,2019-09-03,2.0,3.0,-1.0,5.173031969344392e-05,0.0064708150190649055,0.9934774546612416
LTP RDI30_2_1,2019-09-04,2.0,3.0,-1.0,0.00030090669703806137,0.10838025332653616,0.8913188399764258
LTP RDI30_2_1,2019-09-05,1.0,3.0,-2.0,0.011478209775497664,0.4165845317344651,0.5719372584900373
LTP RDI30_2_1,2019-09-06,3.0,3.0,0.0,2.2770455414656741e-07,0.00010151672729865526,0.9998982555681472
LTP RDI30_2_1,2019-09-07,3.0,3.0,0.0,5.2939461904458336e-05,0.026050720353049873,0.9738963401850457
LTP RDI30_2_1,2019-09-08,3.0,3.0,0.0,1.7446877787775817e-06,0.0006476142251182358,0.999350641087103
LTP RDI30_2_1,2019-09-09,3.0,3.0,0.0,3.403363877747549e-05,0.018287833381132462,0.9816781329800901
LTP RDI30_2_1,2019-09-10,3.0,3.0,0.0,0.00014011201189980776,0.0590524130485895,0.9408074749395107
LTP RDI30_2_1,2019-09-11,2.0,3.0,-1.0,0.00011168388256792964,0.00932833922329499,0.9905599768941372
LTP RDI30_2_1,2019-09-12,3.0,3.0,0.0,0.0005060504928396059,0.09936468674345113,0.9001292627637092
LTP RDI30_2_1,2019-09-13,3.0,3.0,0.0,1.0443922270601598e-08,2.4258451959148912e-05,0.9999757311041185
LTP RDI30_2_1,2019-09-14,2.0,3.0,-1.0,0.004325131652818932,0.1536477522083648,0.8420271161388163
LTP RDI30_2_1,2019-09-15,2.0,2.0,0.0,0.19573076969855036,0.7580535917990691,0.04621563850238062
LTP RDI30_2_1,2019-09-16,1.0,1.0,0.0,0.7060498263655015,0.29344611156912787,0.000504062065370618
LTP RDI30_2_1,2019-09-17,1.0,1.0,0.0,0.8939752837418731,0.10599017424929603,3.454200883086532e-05
LTP RDI30_2_1,2019-09-18,1.0,1.0,0.0,0.7611302268951559,0.2386007844689826,0.00026898863586150457
LTP RDI30_2_1,2019-09-19,1.0,1.0,0.0,0.8865687079939786,0.11339719265013573,3.409935588581729e-05
LTP RDI30_2_1,2019-09-20,1.0,1.0,0.0,0.9424401093456136,0.05754787669190965,1.2013962476743302e-05
LTP RDI30_2_1,2019-09-21,1.0,1.0,0.0,0.9103983229413503,0.08948708286248014,0.00011459419616968462
LTP RDI30_2_1,2019-09-22,2.0,2.0,0.0,0.237303202037708,0.7223779920103703,0.04031880595192151
LTP RDI30_2_1,2019-09-23,2.0,3.0,-1.0,2.7068713958445664e-06,0.00398150816741344,0.9960157849611907
LTP RDI30_2_1,2019-09-24,3.0,3.0,0.0,6.940831331959422e-07,0.0004908210520858502,0.9995084848647809
LTP RDI30_2_1,2019-09-25,3.0,3.0,0.0,1.8320365687806858e-06,0.0008124451486112458,0.99918572281482
LTP RDI30_2_1,2019-09-26,3.0,3.0,0.0,0.00253458096023033,0.11586056980189847,0.8816048492378713
LTP RDI30_2_1,2019-09-27,3.0,3.0,0.0,2.264881300278002e-06,0.0009396729894571907,0.9990580621292426
LTP RDI30_2_1,2019-09-28,3.0,3.0,0.0,0.0004007868554706894,0.03767127632783059,0.9619279368166986
LTP RDI30_2_1,2019-09-29,3.0,3.0,0.0,3.663349919851326e-05,0.007648685629214396,0.9923146808715871
LTP RDI30_2_1,2019-09-30,3.0,3.0,0.0,0.00011716486247571844,0.04511717959840371,0.9547656555391206
LTP RDI30_2_1,2019-10-01,3.0,3.0,0.0,0.0001184571078376001,0.01779716270817999,0.9820843801839825
LTP RDI30_2_1,2019-10-02,3.0,3.0,0.0,3.6730046446328065e-07,0.0004720654555644959,0.999527567243971
LTP RDI30_2_1,2019-10-03,3.0,3.0,0.0,5.699345491770452e-05,0.017793338475233973,0.9821496680698483
LTP RDI30_2_1,2019-10-04,3.0,3.0,0.0,1.0716484891031733e-06,0.0006530707544004306,0.9993458575971106
LTP RDI30_2_1,2019-10-05,3.0,3.0,0.0,7.613977978640383e-06,0.004255538958754636,0.9957368470632668
LTP RDI30_2_1,2019-10-06,2.0,2.0,0.0,0.013204916308979133,0.5143586220760179,0.47243646161500297
LTP RDI30_2_1,2019-10-07,2.0,1.0,1.0,0.633967708957124,0.36583474750447453,0.00019754353840145442
LTP RDI30_2_1,2019-10-08,2.0,2.0,0.0,0.46769375932365603,0.5314179903528129,0.0008882503235309419
LTP RDI30_2_1,2019-10-09,2.0,2.0,0.0,0.09499234671342903,0.8853893105798334,0.019618342706737547
LTP RDI30_2_1,2019-10-10,3.0,2.0,1.0,0.08904983356994159,0.7728021042463159,0.13814806218374245
LTP RDI30_2_1,2019-10-11,3.0,3.0,0.0,1.826065629879293e-07,0.00024538992539047626,0.9997544274680465
LTP RDI30_2_1,2019-10-12,3.0,3.0,0.0,3.071054397239398e-06,0.0014551628374800988,0.9985417661081225
LTP RDI30_2_1,2019-10-13,3.0,3.0,0.0,2.6822233439533137e-05,0.018503526873780388,0.98146965089278
LTP RDI30_2_1,2019-10-14,3.0,3.0,0.0,1.419856358483091e-08,6.862279932146811e-05,0.9999313630021149
LTP RDI30_2_1,2019-10-15,3.0,3.0,0.0,6.595477715106956e-07,0.0008455939714045053,0.9991537464808239
LTP RDI30_2_1,2019-10-16,3.0,3.0,0.0,6.40977405458326e-05,0.011893293853476426,0.9880426084059778
LTP RDI30_3_2,2019-04-30,1.0,1.0,0.0,0.8124090031484569,0.18738495597769098,0.00020604087385218988
LTP RDI30_3_2,2019-05-01,1.0,2.0,-1.0,0.19425460159490393,0.7962252301350982,0.009520168269997907
LTP RDI30_3_2,2019-05-02,1.0,2.0,-1.0,0.3272872326164189,0.6696024069017507,0.003110360481830521
LTP RDI30_3_2,2019-05-03,1.0,2.0,-1.0,0.3780267687461013,0.616305322872064,0.005667908381834812
LTP RDI30_3_2,2019-05-04,1.0,2.0,-1.0,0.38985432631565625,0.6087834876738224,0.0013621860105213284
LTP RDI30_3_2,2019-05-05,1.0,2.0,-1.0,0.478749966922593,0.5205438842412461,0.0007061488361610032
LTP RDI30_3_2,2019-05-06,1.0,2.0,-1.0,0.44875244064657177,0.5505224959254701,0.0007250634279580802
LTP RDI30_3_2,2019-05-07,1.0,2.0,-1.0,0.11932694490901376,0.8649285130720528,0.015744542018933563
LTP RDI30_3_2,2019-05-14,1.0,1.0,0.0,0.798866196256512,0.20072940414240864,0.0004043996010793146
LTP RDI30_3_2,2019-05-15,1.0,2.0,-1.0,0.06409029347483614,0.8724408172735103,0.06346888925165343
LTP RDI30_3_2,2019-05-16,1.0,2.0,-1.0,0.3598293808422514,0.6345004050789398,0.0056702140788087285
LTP RDI30_3_2,2019-05-17,1.0,1.0,0.0,0.7156702290414565,0.28409494523518214,0.00023482572336135704
LTP RDI30_3_2,2019-05-18,1.0,1.0,0.0,0.6384287893759365,0.3612982425446874,0.0002729680793761254
LTP RDI30_3_2,2019-05-19,1.0,1.0,0.0,0.7359532874427428,0.26322074163325226,0.0008259709240049385
LTP RDI30_3_2,2019-05-20,1.0,3.0,-2.0,0.008093868397623437,0.3811828413353548,0.6107232902670219
LTP RDI30_3_2,2019-05-24,1.0,3.0,-2.0,0.019987871136436373,0.45982627731163694,0.5201858515519268
LTP RDI30_3_2,2019-05-25,1.0,2.0,-1.0,0.14446761581547757,0.8496784957896735,0.005853888394848975
LTP RDI30_3_2,2019-05-26,2.0,2.0,0.0,0.37590691820869776,0.6222527782634523,0.0018403035278500104
LTP RDI30_3_2,2019-05-27,2.0,1.0,1.0,0.7253796945368128,0.27433643169559907,0.0002838737675880624
LTP RDI30_3_2,2019-05-28,2.0,1.0,1.0,0.794498901273977,0.20533165591682678,0.00016944280919625003
LTP RDI30_3_2,2019-05-29,1.0,1.0,0.0,0.7110604229267912,0.2888147020498248,0.00012487502338407572
LTP RDI30_3_2,2019-05-30,2.0,1.0,1.0,0.7395167902603419,0.26035119838243903,0.00013201135721922286
LTP RDI30_3_2,2019-05-31,1.0,1.0,0.0,0.748443552225298,0.2514120606895713,0.00014438708513085785
LTP RDI30_3_2,2019-06-01,1.0,1.0,0.0,0.7575674404510984,0.24226994593212728,0.00016261361677453494
LTP RDI30_3_2,2019-06-02,1.0,1.0,0.0,0.752714387393381,0.24706174608429604,0.00022386652232292566
LTP RDI30_3_2,2019-06-03,1.0,1.0,0.0,0.778282325617598,0.22148981114037292,0.00022786324202906565
LTP RDI30_3_2,2019-06-04,2.0,1.0,1.0,0.6373709767565038,0.36174019970018334,0.0008888235433129583
LTP RDI30_3_2,2019-06-05,1.0,1.0,0.0,0.8438813187570147,0.1560496061755138,6.907506747169395e-05
LTP RDI30_3_2,2019-06-06,1.0,1.0,0.0,0.8057036485832614,0.19414497833045838,0.00015137308628024665
LTP RDI30_3_2,2019-06-07,1.0,1.0,0.0,0.836525656524709,0.16343736219728325,3.698127800775961e-05
LTP RDI30_3_2,2019-06-08,1.0,1.0,0.0,0.7622660774691027,0.23759806206593137,0.00013586046496577895
LTP RDI30_3_2,2019-06-09,1.0,1.0,0.0,0.8613861313443333,0.13851263886001197,0.00010122979565469953
LTP RDI30_3_2,2019-06-10,1.0,1.0,0.0,0.7899915345555841,0.20980851421150595,0.00019995123290990005
LTP RDI30_3_2,2019-06-11,1.0,1.0,0.0,0.8030054135408656,0.1968637837278765,0.0001308027312579683
LTP RDI30_3_2,2019-06-12,1.0,1.0,0.0,0.8051077725401627,0.19477061396852544,0.00012161349131178629
LTP RDI30_3_2,2019-06-13,1.0,1.0,0.0,0.7876425219718777,0.21228780815501022,6.966987311212244e-05
LTP RDI30_3_2,2019-06-14,1.0,1.0,0.0,0.8033963117497304,0.19648197761819322,0.00012171063207652079
LTP RDI30_3_2,2019-06-15,1.0,1.0,0.0,0.7710119508546964,0.2288582321832404,0.00012981696206323465
LTP RDI30_3_2,2019-06-16,1.0,1.0,0.0,0.8048964582448854,0.19501853513375222,8.500662136242906e-05
LTP RDI30_3_2,2019-06-17,1.0,1.0,0.0,0.7405224081606646,0.2592598184109832,0.0002177734283520849
LTP RDI30_3_2,2019-06-18,2.0,1.0,1.0,0.7412270298449632,0.25856194191526277,0.00021102823977394043
LTP RDI30_3_2,2019-06-19,1.0,1.0,0.0,0.846420404268779,0.15346457291699253,0.00011502281422855777
LTP RDI30_3_2,2019-06-20,2.0,1.0,1.0,0.7925177249699801,0.20734932538323003,0.0001329496467897757
LTP RDI30_3_2,2019-06-21,1.0,1.0,0.0,0.8186723614628529,0.18122039829100206,0.00010724024614493733
LTP RDI30_3_2,2019-06-22,1.0,1.0,0.0,0.7885475213181692,0.211305632563982,0.00014684611784885148
LTP RDI30_3_2,2019-06-23,1.0,1.0,0.0,0.8111692815570183,0.18869421102871417,0.00013650741426738462
LTP RDI30_3_2,2019-06-24,1.0,1.0,0.0,0.8334632874710307,0.166408138895023,0.00012857363394629175
LTP RDI30_3_2,2019-06-25,1.0,1.0,0.0,0.7830905772417521,0.2167428732747406,0.00016654948350725858
LTP RDI30_3_2,2019-06-26,1.0,1.0,0.0,0.8578148732953076,0.142123758097437,6.136860725553501e-05
LTP RDI30_3_2,2019-06-27,1.0,1.0,0.0,0.8046572937559898,0.19525575377784848,8.695246616180073e-05
LTP RDI30_3_2,2019-06-28,1.0,1.0,0.0,0.8168318837332899,0.1830325788694497,0.000135537397260442
LTP RDI30_3_2,2019-06-29,1.0,1.0,0.0,0.820462889366043,0.17939199745336268,0.00014511318059457363
LTP RDI30_3_2,2019-06-30,1.0,1.0,0.0,0.8522361400775591,0.14767864398591993,8.521593652102362e-05
LTP RDI30_3_2,2019-07-01,1.0,1.0,0.0,0.8636161829109154,0.1363219862327865,6.183085629824002e-05
LTP RDI30_3_2,2019-07-02,1.0,1.0,0.0,0.8222452701316912,0.17764343357424933,0.0001112962940594673
LTP RDI30_3_2,2019-07-03,1.0,1.0,0.0,0.8874786200431152,0.11245193686910976,6.944308777512531e-05
LTP RDI30_3_2,2019-07-04,1.0,1.0,0.0,0.8309497304306572,0.1689591023814645,9.116718787820536e-05
LTP RDI30_3_2,2019-07-05,1.0,1.0,0.0,0.8383803330303198,0.16154705854366835,7.260842601189456e-05
LTP RDI30_3_2,2019-07-06,1.0,1.0,0.0,0.8273142933918443,0.1725849737602686,0.00010073284788714602
LTP RDI30_3_2,2019-07-13,2.0,1.0,1.0,0.8134956511290057,0.18608177228825112,0.00042257658274326806
LTP RDI30_3_2,2019-07-14,2.0,1.0,1.0,0.7245552449875499,0.27301719369659244,0.0024275613158578515
LTP RDI30_3_2,2019-07-15,2.0,2.0,0.0,0.48384229260046496,0.48805210491334433,0.028105602486190654
LTP RDI30_3_2,2019-07-16,2.0,3.0,-1.0,0.031443391708416486,0.36591440350214877,0.6026422047894348
LTP RDI30_3_2,2019-07-17,3.0,3.0,0.0,6.506009363967714e-05,0.004491277722031758,0.9954436621843286
LTP RDI30_3_2,2019-07-18,3.0,2.0,1.0,0.3493851515998823,0.6339489040649181,0.01666594433519959
LTP RDI30_3_2,2019-07-19,3.0,1.0,2.0,0.5966024231823284,0.39690834376324463,0.006489233054427181
LTP RDI30_3_2,2019-07-20,3.0,2.0,1.0,0.26301384078948425,0.5729504110691784,0.16403574814133737
LTP RDI30_3_2,2019-07-21,3.0,3.0,0.0,0.00010814613986911124,0.004812460431914609,0.9950793934282163
LTP RDI30_3_2,2019-07-22,3.0,3.0,0.0,0.00026003570107781173,0.009421938803068776,0.9903180254958533
LTP RDI30_3_2,2019-07-24,3.0,3.0,0.0,0.0008865256815148928,0.027094174968728988,0.9720192993497561
LTP RDI30_3_2,2019-07-25,3.0,3.0,0.0,1.8817525155029323e-06,0.00037315105039756774,0.9996249671970869
LTP RDI30_3_2,2019-07-26,3.0,3.0,0.0,1.5273152157975538e-05,0.00154370835501022,0.9984410184928317
LTP RDI30_3_2,2019-07-27,3.0,3.0,0.0,0.0002755803723298406,0.005494683946116206,0.9942297356815539
LTP RDI30_3_2,2019-07-28,3.0,3.0,0.0,4.633623939749501e-05,0.003598045281940632,0.9963556184786619
LTP RDI30_3_2,2019-07-29,3.0,3.0,0.0,0.0010823690259198757,0.04320755474502576,0.9557100762290545
LTP RDI30_3_2,2019-07-30,3.0,2.0,1.0,0.4751009262186119,0.5221323874313474,0.0027666863500407073
LTP RDI30_3_2,2019-07-31,3.0,2.0,1.0,0.2622847061326441,0.7126364728226425,0.02507882104471337
LTP RDI30_3_2,2019-08-01,3.0,3.0,0.0,2.915556117257634e-05,0.006145077090952149,0.9938257673478754
LTP RDI30_3_2,2019-08-02,3.0,2.0,1.0,0.04201166099374867,0.6452132749899252,0.3127750640163262
LTP RDI30_3_2,2019-08-03,3.0,2.0,1.0,0.06406092152083767,0.5846756694827244,0.35126340899643793
LTP RDI30_3_2,2019-08-04,3.0,2.0,1.0,0.05489807351405879,0.696559887076788,0.24854203940915334
LTP RDI30_3_2,2019-08-05,3.0,2.0,1.0,0.12752019909112963,0.8404223313500181,0.032057469558852386
LTP RDI30_3_2,2019-08-06,3.0,1.0,2.0,0.5092049673217306,0.4899358023331028,0.000859230345166506
LTP RDI30_3_2,2019-08-07,3.0,3.0,0.0,0.0012517800576586403,0.09448050277599708,0.9042677171663442
LTP RDI30_3_2,2019-08-08,3.0,3.0,0.0,0.0025164951600807487,0.1533962039969275,0.8440873008429918
LTP RDI30_3_2,2019-08-09,3.0,3.0,0.0,1.5680601361978778e-05,0.0018240153708426606,0.9981603040277953
LTP RDI30_3_2,2019-08-10,3.0,3.0,0.0,0.0018964893393088374,0.1006632119187667,0.8974402987419245
LTP RDI30_3_2,2019-08-11,3.0,2.0,1.0,0.23706889966932154,0.7446857001160324,0.018245400214646153
LTP RDI30_3_2,2019-08-12,3.0,2.0,1.0,0.1819925875471435,0.7894000681636019,0.028607344289254797
LTP RDI30_3_2,2019-08-13,1.0,1.0,0.0,0.6599590074140208,0.33981890056534075,0.00022209202063844946
LTP RDI30_3_2,2019-08-14,1.0,1.0,0.0,0.6182909154465945,0.38137480501202226,0.0003342795413833152
LTP RDI30_3_2,2019-08-15,2.0,2.0,0.0,0.29310542550031293,0.6793615395469068,0.02753303495278008
LTP RDI30_3_2,2019-08-16,3.0,3.0,0.0,0.02760333791373515,0.366006236937502,0.6063904251487628
LTP RDI30_3_2,2019-08-17,1.0,1.0,0.0,0.5096938193135763,0.4894454799561614,0.0008607007302624034
LTP RDI30_3_2,2019-08-18,1.0,2.0,-1.0,0.3473944177332632,0.6494065935684454,0.003198988698291408
LTP RDI30_3_2,2019-08-19,1.0,2.0,-1.0,0.081126818214712,0.8903590500848061,0.028514131700481858
LTP RDI30_3_2,2019-08-20,1.0,2.0,-1.0,0.4488423841485842,0.5497358157919406,0.0014218000594751028
LTP RDI30_3_2,2019-08-21,2.0,1.0,1.0,0.5424256076848883,0.4568135442345653,0.0007608480805463133
LTP RDI30_3_2,2019-08-22,2.0,2.0,0.0,0.11762073872642231,0.8045050652091477,0.07787419606442986
LTP RDI30_3_2,2019-08-23,2.0,2.0,0.0,0.0553969462053663,0.6080802195210472,0.33652283427358654
LTP RDI30_3_2,2019-08-24,1.0,1.0,0.0,0.5998920104117248,0.39962043399845537,0.00048755558981974966
LTP RDI30_3_2,2019-08-25,2.0,2.0,0.0,0.256553091461071,0.7355911986883413,0.007855709850587816
LTP RDI30_3_2,2019-08-26,1.0,2.0,-1.0,0.06396137987227848,0.841708932322119,0.09432968780560252
LTP RDI30_3_2,2019-08-27,2.0,2.0,0.0,0.261918262619479,0.7298276250355803,0.008254112344940782
LTP RDI30_3_2,2019-08-28,2.0,1.0,1.0,0.5938163962416914,0.40586312392482704,0.0003204798334816158
LTP RDI30_3_2,2019-08-29,2.0,2.0,0.0,0.21266704012849036,0.7540957481696293,0.033237211701880286
LTP RDI30_3_2,2019-08-30,2.0,2.0,0.0,0.04893528479951505,0.5376677845911282,0.41339693060935684
LTP RDI30_3_2,2019-08-31,1.0,2.0,-1.0,0.48521448901135544,0.5130626786850293,0.0017228323036152231
LTP RDI30_3_2,2019-09-01,1.0,2.0,-1.0,0.31391294790170177,0.6821750910455121,0.003911961052786093
LTP RDI30_3_2,2019-09-02,1.0,2.0,-1.0,0.1550142472561948,0.7360562878638497,0.10892946487995542
LTP RDI30_3_2,2019-09-03,2.0,3.0,-1.0,0.0019904189236037125,0.07401286580924499,0.9239967152671513
LTP RDI30_3_2,2019-09-04,2.0,2.0,0.0,0.1685595481594077,0.8149146080003625,0.016525843840229825
LTP RDI30_3_2,2019-09-05,2.0,3.0,-1.0,0.0013654263232883866,0.07486863168497342,0.9237659419917382
LTP RDI30_3_2,2019-09-06,3.0,3.0,0.0,9.081807107541792e-07,0.00026552550415127315,0.9997335663151379
LTP RDI30_3_2,2019-09-07,3.0,3.0,0.0,2.8033176329024343e-05,0.014939655427223995,0.9850323113964469
LTP RDI30_3_2,2019-09-08,3.0,3.0,0.0,5.820678418316878e-05,0.005430678789745812,0.9945111144260711
LTP RDI30_3_2,2019-09-09,3.0,3.0,0.0,7.936595214192768e-07,0.0007088364548289681,0.9992903698856497
LTP RDI30_3_2,2019-09-10,3.0,3.0,0.0,0.0008387532463475321,0.16218183333878844,0.836979413414864
LTP RDI30_3_2,2019-09-11,3.0,2.0,1.0,0.47411686192560487,0.5227694757541346,0.0031136623202605183
LTP RDI30_3_2,2019-09-12,3.0,3.0,0.0,4.7025469875483775e-05,0.009099913025772167,0.9908530615043525
LTP RDI30_3_2,2019-09-13,3.0,3.0,0.0,7.476937673715758e-08,8.686142922076073e-05,0.9999130638014024
LTP RDI30_3_2,2019-09-14,1.0,1.0,0.0,0.7992013093425279,0.20050418784146057,0.000294502816011501
LTP RDI30_3_2,2019-09-15,1.0,1.0,0.0,0.9087156251712823,0.09125932488859466,2.504994012315904e-05
LTP RDI30_3_2,2019-09-16,1.0,1.0,0.0,0.8712773185302984,0.12870107410821124,2.160736149034177e-05
LTP RDI30_3_2,2019-09-17,1.0,1.0,0.0,0.9105145453706079,0.08946489486952626,2.055975986581663e-05
LTP RDI30_3_2,2019-09-18,1.0,1.0,0.0,0.9082883062355994,0.09169352454122799,1.816922317259917e-05
LTP RDI30_3_2,2019-09-19,1.0,1.0,0.0,0.9035152744081866,0.09646740174762236,1.7323844191100017e-05
LTP RDI30_3_2,2019-09-20,1.0,1.0,0.0,0.9022935003552237,0.09768941152396501,1.708812081129978e-05
LTP RDI30_3_2,2019-09-21,1.0,1.0,0.0,0.9293393783625687,0.07063613411271537,2.4487524715840318e-05
LTP RDI30_3_2,2019-09-22,1.0,1.0,0.0,0.9596355282747179,0.040358177339132946,6.294386149361943e-06
LTP RDI30_3_2,2019-09-23,1.0,1.0,0.0,0.9115413561623628,0.08844550408558853,1.3139752048788321e-05
LTP RDI30_3_2,2019-09-24,1.0,1.0,0.0,0.8194037469586,0.1805075840396095,8.866900179056185e-05
LTP RDI30_3_2,2019-09-25,2.0,2.0,0.0,0.3797962838981319,0.6094329975547017,0.010770718547166274
LTP RDI30_3_2,2019-09-26,1.0,1.0,0.0,0.5726377339128904,0.4267679377248736,0.0005943283622360525
LTP RDI30_3_2,2019-09-27,2.0,2.0,0.0,0.47257860431267984,0.5193565783418596,0.008064817345460537
LTP RDI30_3_2,2019-09-28,2.0,2.0,0.0,0.23540903949004086,0.7374757886432949,0.027115171866664244
LTP RDI30_3_2,2019-09-29,3.0,3.0,0.0,0.000211281007878933,0.01757806401522155,0.9822106549768994
LTP RDI30_3_2,2019-09-30,3.0,3.0,0.0,0.0049650174755058,0.296170262321264,0.6988647202032303
LTP RDI30_3_2,2019-10-01,3.0,2.0,1.0,0.4449070477860707,0.5521510017614284,0.0029419504525009465
LTP RDI30_3_2,2019-10-02,2.0,2.0,0.0,0.2909703950524018,0.7029872395270024,0.006042365420595836
LTP RDI30_3_2,2019-10-03,1.0,3.0,-2.0,0.0050726027782299135,0.20360360808281125,0.7913237891389588
LTP RDI30_3_2,2019-10-04,3.0,3.0,0.0,4.255438914443729e-05,0.006219890184979225,0.9937375554258764
LTP RDI30_3_2,2019-10-05,3.0,2.0,1.0,0.06196015950274588,0.7666221960020948,0.1714176444951593
LTP RDI30_3_2,2019-10-06,2.0,1.0,1.0,0.6694236454384969,0.330389572520794,0.00018678204070931217
LTP RDI30_3_2,2019-10-07,1.0,1.0,0.0,0.7481394582816899,0.2518106178596373,4.992385867285091e-05
LTP RDI30_3_2,2019-10-08,2.0,1.0,1.0,0.7575221134171437,0.24240610351929393,7.178306356229741e-05
LTP RDI30_3_2,2019-10-09,2.0,1.0,1.0,0.7327626354525134,0.2671683316050825,6.903294240403071e-05
LTP RDI30_3_2,2019-10-10,2.0,2.0,0.0,0.19831632250842435,0.7589732760894828,0.04271040140209295
LTP RDI30_3_2,2019-10-11,3.0,3.0,0.0,4.93928662790317e-06,0.0017576184992462683,0.9982374422141258
LTP RDI30_3_2,2019-10-12,3.0,2.0,1.0,0.01816757325972908,0.49504544323990307,0.486786983500368
LTP RDI30_3_2,2019-10-13,3.0,3.0,0.0,4.556758705037216e-05,0.017333954660446536,0.982620477752503
LTP RDI30_3_2,2019-10-14,3.0,3.0,0.0,1.316770588004114e-08,3.781875434622225e-05,0.9999621680779479
LTP RDI30_3_2,2019-10-15,3.0,2.0,1.0,0.009747388619328218,0.554848427730261,0.4354041836504108
LTP RDI30_3_2,2019-10-16,3.0,2.0,1.0,0.06572746430776157,0.6447323944648192,0.28954014122741917
