id,date,pk,bk,ctend,bk1,T_Amb_Avg,H_Relat_Avg,Rad_Glob_Avg,Rad_Par_Avg,R_Neta_Avg,VPD_Avg,Precipitaciones,Y
TDV 45RDI-PB1,2015-08-20,-1.0,0.5354330624751685,-244.51333333333332,0.0,28.503138888888888,48.96242708333334,308.5178447916667,608.3174170138889,130.86478125,2.3214739583333333,0.0,2.0
TDV 45RDI-PB2,2015-08-20,-1.0,0.5354330624842351,-472.5,0.0,28.503138888888888,48.96242708333334,308.5178447916667,608.3174170138889,130.86478125,2.3214739583333333,0.0,2.0
TDV 45RDI-CC1,2015-08-20,-1.0,0.5354330624915679,-121.40666666666675,0.0,28.503138888888888,48.96242708333334,308.5178447916667,608.3174170138889,130.86478125,2.3214739583333333,0.0,2.0
TDV 45RDI-CC2,2015-08-20,-1.0,0.5354330624842351,-242.7066666666667,0.0,28.503138888888888,48.96242708333334,308.5178447916667,608.3174170138889,130.86478125,2.3214739583333333,0.0,2.0
TDV Control1,2015-08-21,-2.0,0.3601777816446673,-25.3,0.0,26.5011875,62.63270138888889,310.9403125,611.6015399305555,129.32913888888888,1.5180916666666668,0.0,1.0
TDV Control2,2015-08-21,-2.0,0.30549028257962785,-42.400000000000006,0.0,26.5011875,62.63270138888889,310.9403125,611.6015399305555,129.32913888888888,1.5180916666666668,0.0,1.0
TDV 45RDI-PB1,2015-08-21,-2.0,0.26771653123758427,-350.46000000000026,0.0,26.5011875,62.63270138888889,310.9403125,611.6015399305555,129.32913888888888,1.5180916666666668,0.0,2.0
TDV 45RDI-PB2,2015-08-21,-2.0,0.26771653124211753,-107.2533333333331,0.0,26.5011875,62.63270138888889,310.9403125,611.6015399305555,129.32913888888888,1.5180916666666668,0.0,2.0
TDV 45RDI-CC1,2015-08-21,-2.0,0.26771653124578393,-340.3933333333332,0.0,26.5011875,62.63270138888889,310.9403125,611.6015399305555,129.32913888888888,1.5180916666666668,0.0,2.0
TDV 45RDI-CC2,2015-08-21,-2.0,0.26771653124211753,-353.9000000000001,0.0,26.5011875,62.63270138888889,310.9403125,611.6015399305555,129.32913888888888,1.5180916666666668,0.0,2.0
TDV Control1,2015-08-22,1.0,1.1800888908223337,37.7,1.0,21.947263888888887,74.94666666666666,196.59084409722223,398.7240708333333,53.796902777777774,0.7440274305555555,0.0,0.0
TDV Control2,2015-08-22,1.0,1.152745141289814,20.5,1.0,21.947263888888887,74.94666666666666,196.59084409722223,398.7240708333333,53.796902777777774,0.7440274305555555,0.0,0.0
TDV 45RDI-PB1,2015-08-22,1.0,1.133858265618792,479.7733333333333,1.0,21.947263888888887,74.94666666666666,196.59084409722223,398.7240708333333,53.796902777777774,0.7440274305555555,0.0,1.0
TDV 45RDI-PB2,2015-08-22,1.0,1.1338582656210587,518.1000000000001,1.0,21.947263888888887,74.94666666666666,196.59084409722223,398.7240708333333,53.796902777777774,0.7440274305555555,0.0,1.0
TDV 45RDI-CC1,2015-08-22,1.0,1.133858265622892,396.6866666666667,1.0,21.947263888888887,74.94666666666666,196.59084409722223,398.7240708333333,53.796902777777774,0.7440274305555555,0.0,1.0
TDV 45RDI-CC2,2015-08-22,1.0,1.1338582656210587,492.9866666666667,1.0,21.947263888888887,74.94666666666666,196.59084409722223,398.7240708333333,53.796902777777774,0.7440274305555555,0.0,1.0
TDV Control1,2015-08-23,2.0,1.5900444454111669,110.0,1.0,21.851958333333332,64.81328125,280.61691666666667,564.6099739583334,100.48796180555556,1.051328125,0.0,0.0
TDV Control2,2015-08-23,2.0,1.576372570644907,168.8,1.0,21.851958333333332,64.81328125,280.61691666666667,564.6099739583334,100.48796180555556,1.051328125,0.0,0.0
TDV 45RDI-PB1,2015-08-23,-1.0,0.566929132809396,-276.1733333333334,0.0,21.851958333333332,64.81328125,280.61691666666667,564.6099739583334,100.48796180555556,1.051328125,0.0,2.0
TDV 45RDI-PB2,2015-08-23,-1.0,0.5669291328105294,-439.70000000000005,0.0,21.851958333333332,64.81328125,280.61691666666667,564.6099739583334,100.48796180555556,1.051328125,0.0,2.0
TDV 45RDI-CC1,2015-08-23,-1.0,0.566929132811446,-142.48000000000002,0.0,21.851958333333332,64.81328125,280.61691666666667,564.6099739583334,100.48796180555556,1.051328125,0.0,2.0
TDV 45RDI-CC2,2015-08-23,-1.0,0.5669291328105294,-239.30666666666662,0.0,21.851958333333332,64.81328125,280.61691666666667,564.6099739583334,100.48796180555556,1.051328125,0.0,2.0
TDV Control1,2015-08-24,-1.0,0.7950222227055834,77.69999999999999,0.0,21.55267361111111,62.83258680555556,220.274875,431.66452951388885,76.45805902777778,1.10400625,0.0,1.0
TDV Control2,2015-08-24,-1.0,0.7881862853224535,123.30000000000001,0.0,21.55267361111111,62.83258680555556,220.274875,431.66452951388885,76.45805902777778,1.10400625,0.0,1.0
TDV 45RDI-PB1,2015-08-24,-2.0,0.283464566404698,-446.29999999999995,0.0,21.55267361111111,62.83258680555556,220.274875,431.66452951388885,76.45805902777778,1.10400625,0.0,2.0
TDV 45RDI-PB2,2015-08-24,-2.0,0.2834645664052647,-218.4000000000001,0.0,21.55267361111111,62.83258680555556,220.274875,431.66452951388885,76.45805902777778,1.10400625,0.0,2.0
TDV 45RDI-CC1,2015-08-24,-2.0,0.283464566405723,-404.52,0.0,21.55267361111111,62.83258680555556,220.274875,431.66452951388885,76.45805902777778,1.10400625,0.0,2.0
TDV 45RDI-CC2,2015-08-24,-2.0,0.2834645664052647,-503.0999999999999,0.0,21.55267361111111,62.83258680555556,220.274875,431.66452951388885,76.45805902777778,1.10400625,0.0,2.0
TDV Control1,2015-08-25,1.0,1.3975111113527916,34.30000000000001,1.0,24.18447569444444,49.45780902777778,314.5599159722222,610.3753868055555,128.00737152777776,2.030154861111111,0.0,0.0
TDV Control2,2015-08-25,1.0,1.3940931426612266,32.80000000000001,1.0,24.18447569444444,49.45780902777778,314.5599159722222,610.3753868055555,128.00737152777776,2.030154861111111,0.0,0.0
TDV 45RDI-PB1,2015-08-25,-3.0,0.141732283202349,-668.8399999999999,0.0,24.18447569444444,49.45780902777778,314.5599159722222,610.3753868055555,128.00737152777776,2.030154861111111,0.0,2.0
TDV 45RDI-PB2,2015-08-25,-3.0,0.14173228320263234,-256.42666666666673,0.0,24.18447569444444,49.45780902777778,314.5599159722222,610.3753868055555,128.00737152777776,2.030154861111111,0.0,2.0
TDV 45RDI-CC1,2015-08-25,-3.0,0.1417322832028615,-706.8,0.0,24.18447569444444,49.45780902777778,314.5599159722222,610.3753868055555,128.00737152777776,2.030154861111111,0.0,2.0
TDV 45RDI-CC2,2015-08-25,-3.0,0.14173228320263234,-757.7066666666667,0.0,24.18447569444444,49.45780902777778,314.5599159722222,610.3753868055555,128.00737152777776,2.030154861111111,0.0,2.0
TDV Control1,2015-08-26,-1.0,0.6987555556763958,-92.6,0.0,24.65727777777778,50.83170833333334,308.0487190972222,598.7630704861111,122.40878124999999,1.8731135416666667,0.0,1.0
TDV Control2,2015-08-26,-1.0,0.6970465713306133,-135.60000000000002,0.0,24.65727777777778,50.83170833333334,308.0487190972222,598.7630704861111,122.40878124999999,1.8731135416666667,0.0,1.0
TDV 45RDI-PB1,2015-08-26,1.0,1.0708661416011744,385.84000000000015,1.0,24.65727777777778,50.83170833333334,308.0487190972222,598.7630704861111,122.40878124999999,1.8731135416666667,0.0,1.0
TDV 45RDI-PB2,2015-08-26,1.0,1.070866141601316,692.4733333333334,1.0,24.65727777777778,50.83170833333334,308.0487190972222,598.7630704861111,122.40878124999999,1.8731135416666667,0.0,1.0
TDV 45RDI-CC1,2015-08-26,1.0,1.0708661416014307,49.10000000000002,1.0,24.65727777777778,50.83170833333334,308.0487190972222,598.7630704861111,122.40878124999999,1.8731135416666667,0.0,1.0
TDV 45RDI-CC2,2015-08-26,1.0,1.070866141601316,160.04666666666662,1.0,24.65727777777778,50.83170833333334,308.0487190972222,598.7630704861111,122.40878124999999,1.8731135416666667,0.0,1.0
TDV Control1,2015-08-27,1.0,1.349377777838198,38.89999999999999,1.0,25.601093749999997,55.34594097222222,282.4425409722222,548.4875791666666,109.98617361111111,1.7927885416666667,0.0,0.0
TDV Control2,2015-08-27,1.0,1.3485232856653067,11.600000000000023,1.0,25.601093749999997,55.34594097222222,282.4425409722222,548.4875791666666,109.98617361111111,1.7927885416666667,0.0,0.0
TDV 45RDI-PB1,2015-08-27,2.0,1.5354330708005872,720.9599999999999,1.0,25.601093749999997,55.34594097222222,282.4425409722222,548.4875791666666,109.98617361111111,1.7927885416666667,0.0,0.0
TDV 45RDI-PB2,2015-08-27,2.0,1.535433070800658,587.6266666666667,1.0,25.601093749999997,55.34594097222222,282.4425409722222,548.4875791666666,109.98617361111111,1.7927885416666667,0.0,1.0
TDV 45RDI-CC1,2015-08-27,2.0,1.5354330708007153,523.7,1.0,25.601093749999997,55.34594097222222,282.4425409722222,548.4875791666666,109.98617361111111,1.7927885416666667,0.0,1.0
TDV 45RDI-CC2,2015-08-27,2.0,1.535433070800658,603.4666666666667,1.0,25.601093749999997,55.34594097222222,282.4425409722222,548.4875791666666,109.98617361111111,1.7927885416666667,0.0,1.0
TDV Control1,2015-08-28,-1.0,0.674688888919099,-31.89999999999999,0.0,27.514704861111113,47.08315972222222,299.68625000000003,582.3908364583333,126.53596180555556,2.504871875,0.0,1.0
TDV Control2,2015-08-28,-1.0,0.6742616428326533,-23.100000000000023,0.0,27.514704861111113,47.08315972222222,299.68625000000003,582.3908364583333,126.53596180555556,2.504871875,0.0,1.0
TDV 45RDI-PB1,2015-08-28,3.0,1.7677165354002935,1018.8599999999999,1.0,27.514704861111113,47.08315972222222,299.68625000000003,582.3908364583333,126.53596180555556,2.504871875,0.0,0.0
TDV 45RDI-PB2,2015-08-28,3.0,1.767716535400329,884.9266666666666,1.0,27.514704861111113,47.08315972222222,299.68625000000003,582.3908364583333,126.53596180555556,2.504871875,0.0,0.0
TDV 45RDI-CC1,2015-08-28,3.0,1.7677165354003577,746.0999999999999,1.0,27.514704861111113,47.08315972222222,299.68625000000003,582.3908364583333,126.53596180555556,2.504871875,0.0,0.0
TDV 45RDI-CC2,2015-08-28,3.0,1.767716535400329,764.7533333333333,1.0,27.514704861111113,47.08315972222222,299.68625000000003,582.3908364583333,126.53596180555556,2.504871875,0.0,0.0
TDV Control1,2015-08-29,-2.0,0.3373444444595495,-58.900000000000006,0.0,27.880701388888887,47.77038194444445,232.7396739583333,451.31340486111105,99.82724999999999,2.283402777777778,0.0,1.0
TDV Control2,2015-08-29,-2.0,0.33713082141632666,-63.599999999999994,0.0,27.880701388888887,47.77038194444445,232.7396739583333,451.31340486111105,99.82724999999999,2.283402777777778,0.0,1.0
TDV 45RDI-PB1,2015-08-29,4.0,1.8838582677001467,1178.06,1.0,27.880701388888887,47.77038194444445,232.7396739583333,451.31340486111105,99.82724999999999,2.283402777777778,0.0,0.0
TDV 45RDI-PB2,2015-08-29,4.0,1.8838582677001645,992.1266666666667,1.0,27.880701388888887,47.77038194444445,232.7396739583333,451.31340486111105,99.82724999999999,2.283402777777778,0.0,0.0
TDV 45RDI-CC1,2015-08-29,4.0,1.883858267700179,856.4,1.0,27.880701388888887,47.77038194444445,232.7396739583333,451.31340486111105,99.82724999999999,2.283402777777778,0.0,0.0
TDV 45RDI-CC2,2015-08-29,4.0,1.8838582677001645,877.9533333333334,1.0,27.880701388888887,47.77038194444445,232.7396739583333,451.31340486111105,99.82724999999999,2.283402777777778,0.0,0.0
TDV Control1,2015-08-30,-3.0,0.16867222222977474,-60.800000000000004,0.0,27.21720138888889,55.16165625,167.56799201388887,334.04907430555556,60.139291666666665,1.7674874999999999,0.0,0.0
TDV Control2,2015-08-30,1.0,1.1685654107081633,-60.400000000000006,1.0,27.21720138888889,55.16165625,167.56799201388887,334.04907430555556,60.139291666666665,1.7674874999999999,0.0,0.0
TDV 45RDI-PB1,2015-08-30,5.0,1.9419291338500733,1215.9599999999998,1.0,27.21720138888889,55.16165625,167.56799201388887,334.04907430555556,60.139291666666665,1.7674874999999999,0.0,0.0
TDV 45RDI-PB2,2015-08-30,5.0,1.9419291338500821,1030.0266666666666,1.0,27.21720138888889,55.16165625,167.56799201388887,334.04907430555556,60.139291666666665,1.7674874999999999,0.0,0.0
TDV 45RDI-CC1,2015-08-30,5.0,1.9419291338500895,926.1,1.0,27.21720138888889,55.16165625,167.56799201388887,334.04907430555556,60.139291666666665,1.7674874999999999,0.0,0.0
TDV 45RDI-CC2,2015-08-30,5.0,1.9419291338500821,900.3533333333334,1.0,27.21720138888889,55.16165625,167.56799201388887,334.04907430555556,60.139291666666665,1.7674874999999999,0.0,0.0
TDV Control1,2015-08-31,1.0,1.0843361111148875,134.9,1.0,23.933027777777777,74.00385763888889,199.7342204861111,409.279996875,65.29249305555555,0.8709371527777777,0.0,0.0
TDV Control2,2015-08-31,2.0,1.5842827053540818,200.29999999999998,1.0,23.933027777777777,74.00385763888889,199.7342204861111,409.279996875,65.29249305555555,0.8709371527777777,0.0,0.0
TDV 45RDI-PB1,2015-08-31,6.0,1.9709645669250366,1376.4599999999998,1.0,23.933027777777777,74.00385763888889,199.7342204861111,409.279996875,65.29249305555555,0.8709371527777777,0.0,0.0
TDV 45RDI-PB2,2015-08-31,6.0,1.970964566925041,1160.9266666666667,1.0,23.933027777777777,74.00385763888889,199.7342204861111,409.279996875,65.29249305555555,0.8709371527777777,0.0,0.0
TDV 45RDI-CC1,2015-08-31,6.0,1.9709645669250446,1071.0,1.0,23.933027777777777,74.00385763888889,199.7342204861111,409.279996875,65.29249305555555,0.8709371527777777,0.0,0.0
TDV 45RDI-CC2,2015-08-31,6.0,1.970964566925041,1033.4533333333334,1.0,23.933027777777777,74.00385763888889,199.7342204861111,409.279996875,65.29249305555555,0.8709371527777777,0.0,0.0
TDV Control1,2015-09-01,2.0,1.5421680555574437,5.899999999999977,1.0,22.391972222222222,69.41284722222223,291.0927291666667,568.77966875,105.57712152777778,0.9497565972222222,0.0,0.0
TDV Control2,2015-09-01,3.0,1.7921413526770409,207.50000000000003,1.0,22.391972222222222,69.41284722222223,291.0927291666667,568.77966875,105.57712152777778,0.9497565972222222,0.0,0.0
TDV 45RDI-PB1,2015-09-01,7.0,1.9854822834625183,1431.76,1.0,22.391972222222222,69.41284722222223,291.0927291666667,568.77966875,105.57712152777778,0.9497565972222222,0.0,0.0
TDV 45RDI-PB2,2015-09-01,7.0,1.9854822834625205,1180.8266666666666,1.0,22.391972222222222,69.41284722222223,291.0927291666667,568.77966875,105.57712152777778,0.9497565972222222,0.0,0.0
TDV 45RDI-CC1,2015-09-01,7.0,1.9854822834625223,1151.6,1.0,22.391972222222222,69.41284722222223,291.0927291666667,568.77966875,105.57712152777778,0.9497565972222222,0.0,0.0
TDV 45RDI-CC2,2015-09-01,7.0,1.9854822834625205,1077.8533333333335,1.0,22.391972222222222,69.41284722222223,291.0927291666667,568.77966875,105.57712152777778,0.9497565972222222,0.0,0.0
TDV Control1,2015-09-02,-1.0,0.7710840277787219,0.0,0.0,21.26234722222222,70.51791666666666,238.58270833333333,472.0554583333333,78.45706249999999,0.8906777777777778,0.0,1.0
TDV Control2,2015-09-02,-1.0,0.8960706763385204,183.6,0.0,21.26234722222222,70.51791666666666,238.58270833333333,472.0554583333333,78.45706249999999,0.8906777777777778,0.0,1.0
TDV 45RDI-PB1,2015-09-02,8.0,1.9927411417312593,1467.56,1.0,21.26234722222222,70.51791666666666,238.58270833333333,472.0554583333333,78.45706249999999,0.8906777777777778,0.0,0.0
TDV 45RDI-PB2,2015-09-02,-1.0,0.9927411417312603,1173.1266666666666,0.0,21.26234722222222,70.51791666666666,238.58270833333333,472.0554583333333,78.45706249999999,0.8906777777777778,0.0,1.0
TDV 45RDI-CC1,2015-09-02,8.0,1.992741141731261,1177.6,1.0,21.26234722222222,70.51791666666666,238.58270833333333,472.0554583333333,78.45706249999999,0.8906777777777778,0.0,0.0
TDV 45RDI-CC2,2015-09-02,8.0,1.9927411417312602,1086.4533333333334,1.0,21.26234722222222,70.51791666666666,238.58270833333333,472.0554583333333,78.45706249999999,0.8906777777777778,0.0,0.0
TDV Control1,2015-09-03,-2.0,0.38554201388936093,-13.600000000000023,0.0,19.922809027777777,64.87791319444445,272.71000000000004,526.2332291666667,95.57131944444446,0.9065552083333333,0.0,1.0
TDV Control2,2015-09-03,-2.0,0.4480353381692602,-13.5,0.0,19.922809027777777,64.87791319444445,272.71000000000004,526.2332291666667,95.57131944444446,0.9065552083333333,0.0,1.0
TDV 45RDI-PB1,2015-09-03,9.0,1.9963705708656296,1469.56,1.0,19.922809027777777,64.87791319444445,272.71000000000004,526.2332291666667,95.57131944444446,0.9065552083333333,0.0,0.0
TDV 45RDI-PB2,2015-09-03,-2.0,0.49637057086563013,-23.100000000000023,0.0,19.922809027777777,64.87791319444445,272.71000000000004,526.2332291666667,95.57131944444446,0.9065552083333333,0.0,1.0
TDV 45RDI-CC1,2015-09-03,9.0,1.9963705708656305,1181.2,1.0,19.922809027777777,64.87791319444445,272.71000000000004,526.2332291666667,95.57131944444446,0.9065552083333333,0.0,0.0
TDV 45RDI-CC2,2015-09-03,-1.0,0.9963705708656301,1084.4533333333334,0.0,19.922809027777777,64.87791319444445,272.71000000000004,526.2332291666667,95.57131944444446,0.9065552083333333,0.0,1.0
TDV Control1,2015-09-04,-3.0,0.19277100694468047,-22.700000000000017,0.0,20.02255208333333,66.45990972222222,263.21679166666667,513.0265100694444,88.81928472222222,0.8740090277777779,0.0,1.0
TDV Control2,2015-09-04,1.0,1.22401766908463,-10.800000000000011,1.0,20.02255208333333,66.45990972222222,263.21679166666667,513.0265100694444,88.81928472222222,0.8740090277777779,0.0,0.0
TDV 45RDI-PB1,2015-09-04,10.0,1.9981852854328148,1588.96,1.0,20.02255208333333,66.45990972222222,263.21679166666667,513.0265100694444,88.81928472222222,0.8740090277777779,0.0,0.0
TDV 45RDI-PB2,2015-09-04,1.0,1.248185285432815,203.60000000000002,1.0,20.02255208333333,66.45990972222222,263.21679166666667,513.0265100694444,88.81928472222222,0.8740090277777779,0.0,0.0
TDV 45RDI-CC1,2015-09-04,10.0,1.9981852854328153,1250.9,1.0,20.02255208333333,66.45990972222222,263.21679166666667,513.0265100694444,88.81928472222222,0.8740090277777779,0.0,0.0
TDV 45RDI-CC2,2015-09-04,1.0,1.498185285432815,98.5,1.0,20.02255208333333,66.45990972222222,263.21679166666667,513.0265100694444,88.81928472222222,0.8740090277777779,0.0,0.0
TDV Control1,2015-09-05,1.0,1.0963855034723402,-19.400000000000006,1.0,19.304135416666664,67.24568402777778,102.0853125,206.50684409722223,18.20832638888889,0.7755190972222222,0.0,0.0
TDV Control2,2015-09-05,-1.0,0.612008834542315,-14.799999999999955,0.0,19.304135416666664,67.24568402777778,102.0853125,206.50684409722223,18.20832638888889,0.7755190972222222,0.0,1.0
TDV 45RDI-PB1,2015-09-05,-1.0,0.9990926427164074,1588.96,0.0,19.304135416666664,67.24568402777778,102.0853125,206.50684409722223,18.20832638888889,0.7755190972222222,0.0,0.0
TDV 45RDI-PB2,2015-09-05,-1.0,0.6240926427164075,-1.400000000000091,0.0,19.304135416666664,67.24568402777778,102.0853125,206.50684409722223,18.20832638888889,0.7755190972222222,0.0,1.0
TDV 45RDI-CC1,2015-09-05,-1.0,0.9990926427164076,1246.0,0.0,19.304135416666664,67.24568402777778,102.0853125,206.50684409722223,18.20832638888889,0.7755190972222222,0.0,0.0
TDV 45RDI-CC2,2015-09-05,-1.0,0.7490926427164075,-8.5,0.0,19.304135416666664,67.24568402777778,102.0853125,206.50684409722223,18.20832638888889,0.7755190972222222,0.0,1.0
TDV Control1,2015-09-06,2.0,1.54819275173617,76.4,1.0,23.028034722222223,56.65475,260.990071875,539.634621875,118.27518749999999,1.444079861111111,0.0,0.0
TDV Control2,2015-09-06,1.0,1.3060044172711576,136.10000000000002,1.0,23.028034722222223,56.65475,260.990071875,539.634621875,118.27518749999999,1.444079861111111,0.0,0.0
TDV 45RDI-PB1,2015-09-06,1.0,1.4995463213582036,35.299999999999955,1.0,23.028034722222223,56.65475,260.990071875,539.634621875,118.27518749999999,1.444079861111111,0.0,0.0
TDV 45RDI-PB2,2015-09-06,1.0,1.3120463213582036,63.0,1.0,23.028034722222223,56.65475,260.990071875,539.634621875,118.27518749999999,1.444079861111111,0.0,0.0
TDV 45RDI-CC1,2015-09-06,1.0,1.4995463213582039,26.69999999999999,1.0,23.028034722222223,56.65475,260.990071875,539.634621875,118.27518749999999,1.444079861111111,0.0,1.0
TDV 45RDI-CC2,2015-09-06,1.0,1.3745463213582036,38.30000000000001,1.0,23.028034722222223,56.65475,260.990071875,539.634621875,118.27518749999999,1.444079861111111,0.0,0.0
TDV Control1,2015-09-07,-1.0,0.774096375868085,43.400000000000006,0.0,23.69095138888889,66.18622222222223,206.98407395833334,428.8523881944445,91.06533680555555,1.1510055555555554,0.008249999999999999,1.0
TDV Control2,2015-09-07,-1.0,0.6530022086355788,-98.20000000000005,0.0,23.69095138888889,66.18622222222223,206.98407395833334,428.8523881944445,91.06533680555555,1.1510055555555554,0.008249999999999999,1.0
TDV 45RDI-PB1,2015-09-07,-1.0,0.7497731606791018,-22.5,0.0,23.69095138888889,66.18622222222223,206.98407395833334,428.8523881944445,91.06533680555555,1.1510055555555554,0.008249999999999999,1.0
TDV 45RDI-PB2,2015-09-07,-1.0,0.6560231606791018,-55.299999999999955,0.0,23.69095138888889,66.18622222222223,206.98407395833334,428.8523881944445,91.06533680555555,1.1510055555555554,0.008249999999999999,1.0
TDV 45RDI-CC1,2015-09-07,-1.0,0.7497731606791019,-12.699999999999989,0.0,23.69095138888889,66.18622222222223,206.98407395833334,428.8523881944445,91.06533680555555,1.1510055555555554,0.008249999999999999,0.0
TDV 45RDI-CC2,2015-09-07,-1.0,0.6872731606791018,-3.900000000000034,0.0,23.69095138888889,66.18622222222223,206.98407395833334,428.8523881944445,91.06533680555555,1.1510055555555554,0.008249999999999999,0.0
TDV Control1,2015-09-08,1.0,1.3870481879340426,89.39999999999998,1.0,23.682170138888885,67.50480555555555,243.1894375,493.56364618055557,110.90687152777777,1.1480986111111111,0.004124999999999999,0.0
TDV Control2,2015-09-08,1.0,1.3265011043177894,100.79999999999995,1.0,23.682170138888885,67.50480555555555,243.1894375,493.56364618055557,110.90687152777777,1.1480986111111111,0.004124999999999999,0.0
TDV 45RDI-PB1,2015-09-08,1.0,1.374886580339551,90.60000000000002,1.0,23.682170138888885,67.50480555555555,243.1894375,493.56364618055557,110.90687152777777,1.1480986111111111,0.004124999999999999,0.0
TDV 45RDI-PB2,2015-09-08,1.0,1.328011580339551,107.29999999999995,1.0,23.682170138888885,67.50480555555555,243.1894375,493.56364618055557,110.90687152777777,1.1480986111111111,0.004124999999999999,0.0
TDV 45RDI-CC1,2015-09-08,1.0,1.374886580339551,89.09999999999997,1.0,23.682170138888885,67.50480555555555,243.1894375,493.56364618055557,110.90687152777777,1.1480986111111111,0.004124999999999999,0.0
TDV 45RDI-CC2,2015-09-08,1.0,1.343636580339551,86.70000000000005,1.0,23.682170138888885,67.50480555555555,243.1894375,493.56364618055557,110.90687152777777,1.1480986111111111,0.004124999999999999,0.0
TDV Control1,2015-09-09,-1.0,0.6935240939670213,-30.5,0.0,24.38002083333333,57.19859722222222,253.96741666666668,518.0339052083334,99.74656597222221,1.5808350694444446,0.0,1.0
TDV Control2,2015-09-09,-1.0,0.6632505521588947,-35.299999999999955,0.0,24.38002083333333,57.19859722222222,253.96741666666668,518.0339052083334,99.74656597222221,1.5808350694444446,0.0,1.0
TDV 45RDI-PB1,2015-09-09,-1.0,0.6874432901697755,-86.69999999999999,0.0,24.38002083333333,57.19859722222222,253.96741666666668,518.0339052083334,99.74656597222221,1.5808350694444446,0.0,1.0
TDV 45RDI-PB2,2015-09-09,-1.0,0.6640057901697755,-88.0,0.0,24.38002083333333,57.19859722222222,253.96741666666668,518.0339052083334,99.74656597222221,1.5808350694444446,0.0,1.0
TDV 45RDI-CC1,2015-09-09,-1.0,0.6874432901697755,-69.69999999999999,0.0,24.38002083333333,57.19859722222222,253.96741666666668,518.0339052083334,99.74656597222221,1.5808350694444446,0.0,1.0
TDV 45RDI-CC2,2015-09-09,-1.0,0.6718182901697755,-45.0,0.0,24.38002083333333,57.19859722222222,253.96741666666668,518.0339052083334,99.74656597222221,1.5808350694444446,0.0,1.0
TDV Control1,2015-09-10,-2.0,0.34676204698351065,-37.599999999999966,0.0,23.87547916666667,54.75434722222222,269.9791041666667,552.7696979166667,101.83519097222221,1.6445652777777777,0.0,1.0
TDV Control2,2015-09-10,-2.0,0.33162527607944736,-50.80000000000001,0.0,23.87547916666667,54.75434722222222,269.9791041666667,552.7696979166667,101.83519097222221,1.6445652777777777,0.0,1.0
TDV 45RDI-PB1,2015-09-10,-2.0,0.34372164508488773,-70.0,0.0,23.87547916666667,54.75434722222222,269.9791041666667,552.7696979166667,101.83519097222221,1.6445652777777777,0.0,1.0
TDV 45RDI-PB2,2015-09-10,-2.0,0.33200289508488773,-106.5,0.0,23.87547916666667,54.75434722222222,269.9791041666667,552.7696979166667,101.83519097222221,1.6445652777777777,0.0,1.0
TDV 45RDI-CC1,2015-09-10,-2.0,0.34372164508488773,-38.89999999999998,0.0,23.87547916666667,54.75434722222222,269.9791041666667,552.7696979166667,101.83519097222221,1.6445652777777777,0.0,1.0
TDV 45RDI-CC2,2015-09-10,-2.0,0.33590914508488773,-34.400000000000034,0.0,23.87547916666667,54.75434722222222,269.9791041666667,552.7696979166667,101.83519097222221,1.6445652777777777,0.0,1.0
TDV Control1,2015-09-11,-3.0,0.17338102349175533,-55.099999999999994,0.0,21.658472222222223,67.32610416666667,227.1570625,469.9841048611111,76.88172916666667,1.0118503472222222,0.0,1.0
TDV Control2,2015-09-11,-3.0,0.16581263803972368,-86.10000000000002,0.0,21.658472222222223,67.32610416666667,227.1570625,469.9841048611111,76.88172916666667,1.0118503472222222,0.0,1.0
TDV 45RDI-PB1,2015-09-11,-3.0,0.17186082254244386,-134.8,0.0,21.658472222222223,67.32610416666667,227.1570625,469.9841048611111,76.88172916666667,1.0118503472222222,0.0,1.0
TDV 45RDI-PB2,2015-09-11,-3.0,0.16600144754244386,-220.79999999999995,0.0,21.658472222222223,67.32610416666667,227.1570625,469.9841048611111,76.88172916666667,1.0118503472222222,0.0,1.0
TDV 45RDI-CC1,2015-09-11,-3.0,0.17186082254244386,-48.0,0.0,21.658472222222223,67.32610416666667,227.1570625,469.9841048611111,76.88172916666667,1.0118503472222222,0.0,1.0
TDV 45RDI-CC2,2015-09-11,-3.0,0.16795457254244386,-58.30000000000001,0.0,21.658472222222223,67.32610416666667,227.1570625,469.9841048611111,76.88172916666667,1.0118503472222222,0.0,1.0
TDV Control1,2015-09-12,1.0,1.0866905117458776,9.699999999999989,1.0,21.014815972222223,67.31239236111111,226.19941666666665,472.7261982638889,77.4386423611111,0.9952437500000001,0.0,0.0
TDV Control2,2015-09-12,1.0,1.0829063190198618,-2.6999999999999886,1.0,21.014815972222223,67.31239236111111,226.19941666666665,472.7261982638889,77.4386423611111,0.9952437500000001,0.0,0.0
TDV 45RDI-PB1,2015-09-12,1.0,1.085930411271222,-104.0,1.0,21.014815972222223,67.31239236111111,226.19941666666665,472.7261982638889,77.4386423611111,0.9952437500000001,0.0,0.0
TDV 45RDI-PB2,2015-09-12,1.0,1.083000723771222,-137.91999999999996,1.0,21.014815972222223,67.31239236111111,226.19941666666665,472.7261982638889,77.4386423611111,0.9952437500000001,0.0,0.0
TDV 45RDI-CC1,2015-09-12,1.0,1.085930411271222,-7.300000000000011,1.0,21.014815972222223,67.31239236111111,226.19941666666665,472.7261982638889,77.4386423611111,0.9952437500000001,0.0,0.0
